,text,neg,neu,pos,compound
414,#Global_Warming I make a promise to the #Echo_warriors when they stop breathing I will stop driving!,0.11,0.74,0.149,0.9995
415,"RT @VictoriaGrishe1: They have also created the global warming scam to cover up the truth of the coming polar shift.
The coming polar shift…",0.11,0.74,0.149,0.9995
416,@omotforest That's global warming for you.,0.11,0.74,0.149,0.9995
417,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.11,0.74,0.149,0.9995
418,"@ArtyomLukin So many m³ of gas burnt for nothing, boosting global warming for fun. Yes you should be proud",0.11,0.74,0.15,0.9995
419,So I guess we are all just going to ignore the very obvious and scary signs of global warming.,0.11,0.74,0.149,0.9995
421,"@POTUS C'mon, man.  The vaccine (which Dems warned against, for fear of Trump getting credit) was barely out then.  That's like saying you're beating global warming when winter rolls around.",0.11,0.742,0.148,0.9995
422,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.11,0.742,0.148,0.9995
423,"RT @CarbonBrief: 🐻‍❄️A polar bear stranded on melting sea ice is often used as a symbol of global warming.

But what does the science say?…",0.11,0.742,0.148,0.9995
424,What if we just laminated the paper straws? Boom global warming solved,0.11,0.742,0.148,0.9995
425,global warming effect 😬 https://t.co/WZAlpQYSft,0.11,0.742,0.148,0.9995
426,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.109,0.742,0.148,0.9995
427,"Record snow in Anchorage Alaska, where Global Warming continues to ravage the state 🤣 @CNN @FoxNews @JoeNBC @ABC @CBSNews @nypost @nytimes @washingtonpost",0.11,0.742,0.148,0.9995
429,"RT @Tony40335450: @SkyNews Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked this d…",0.109,0.743,0.148,0.9995
430,"RT @Tony40335450: @BernieSpofforth @joseyrobins Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outl…",0.109,0.743,0.148,0.9995
432,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.109,0.742,0.148,0.9996
433,"Get up soldier. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the importance of a can-do attitude to science rather than a can't-afford-it attitude. now shoo.",0.109,0.743,0.148,0.9996
434,"Biggest terrorists and enemies of The Humanity... Responsible for Economic crisis in 2008, Covid pandemic and Global warming hoax.
Larry Fink, Klaus Scwab and Rothschild Family⚡️⚡️⚡️
You are fired! Immediately and there will not be any global agenda to control population! https://t.co/QIuRIjvZeM",0.109,0.743,0.148,0.9996
435,Are you even paying attention?! I suppose you believe in 'Global Warming' also?,0.109,0.743,0.148,0.9996
436,Anchorage season snowiest December and two decades there is no global warming people it is a lie the biggest Democratic Cash Cow out there quit believing in this global warming b******* it is truly a lie,0.108,0.743,0.148,0.9996
437,@RudyGiuliani @elonmusk Your hair melts like the ice bergs thanks to global warming…,0.108,0.743,0.148,0.9996
438,@nftbadger Proof of global warming,0.108,0.744,0.148,0.9996
439,RT @GalSonic: It’s supposed to be snowing but instead it’s raining. CURSE YOU GLOBAL WARMING!!!!,0.108,0.744,0.148,0.9996
440,"RT @PeterDClack: Earth has been warmer than today for 65% of the last 11,000 years. This scientific fact alone destroys the basis for the U…",0.108,0.744,0.148,0.9996
441,"RT @climatesavemvmt: Animal agriculture contributes 32% of global #methane emissions. Methane, with a warming potential 84 times that of #c…",0.108,0.744,0.148,0.9996
442,@estherk_k Global warming!!,0.108,0.744,0.148,0.9996
443,"Venus, planet of love was destroyed by global warming.... Did its people want too much too?",0.108,0.743,0.148,0.9996
444,RT @ACCIONA_EN: Climate change denial has gone from rejecting scientific evidence to dodging taking urgent measures to halt global warming…,0.108,0.743,0.149,0.9996
445,"#42 - Valentina Zharkova: “in next 30 yrs, global warming prob. will be ... https://t.co/1yrNL6VqqN via @YouTube",0.108,0.743,0.149,0.9997
446,"Is Earth losing or gaing ""net water""...?!

Who is onboard for creating ""You've Been Clowned🤡-🌎World's"" largest water distillery just by setting the whole thing ablaze🔥🔥🔥...?!

How's that for global warming You chuckle-fuqs?!🐸 https://t.co/iGg3R19rvw",0.109,0.743,0.149,0.9996
448,"I was the woman’s card, and openly destroying Baltimore. If I fully understand why her right now, we need global warming!",0.109,0.743,0.148,0.9996
449,@donna_zimmerman @leezeldin Global warming is a scam.,0.108,0.743,0.149,0.9996
450,"@AnnieJo80051383 @GreenpeaceUK Global warming and cooling is natural ,so are ice ages ,so are volcanos so are mass solar ejections, so are earth axis shift  so are magnetic polarity switches .",0.109,0.743,0.149,0.9996
451,"@jazzsax1962 @tan123 You know we're currently in a three year La Niña event, right? You probably also know droughts are typical during La Niña events. Why jump to the conclusion droughts are caused by CO2? Maybe it's not about global warming after all. https://t.co/GxrZdvZCYI",0.109,0.743,0.148,0.9996
453,"@tmprowell @carlzimmer kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",0.109,0.743,0.148,0.9996
454,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.109,0.743,0.148,0.9996
455,RT @cleanaircatf: We have the technology to cut methane emissions. Global leaders need to take action now to prevent further damage from gl…,0.109,0.743,0.148,0.9996
456,"@silentkil_er Global warming will get most of us eventually, just give it time...",0.109,0.743,0.148,0.9996
457,"RT @MatthewWielicki: Check out this debate and let me know who you think wins. #Climate

https://t.co/lhXtYYtlPE",0.109,0.743,0.148,0.9996
458,RT @Wokko79: Where’s this fucking global warming they go on about? Out walking the dog and it’s freezing.,0.109,0.742,0.148,0.9996
459,"@JacquelynGill kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",0.109,0.742,0.148,0.9996
460,"@NHM_London kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",0.11,0.742,0.149,0.9996
461,"@nukestrat kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",0.11,0.742,0.149,0.9996
462,"@shoba_31 They call it climate change now rather than global warming so they can apply it to any weather and justify their zero carbon agenda

They think we don’t see through their lies Shoba",0.11,0.742,0.148,0.9996
463,"@AltcoinDailyio For those who do not believe climate charts of global warming, you also don't believe the Bitcoin charts of up down, up down, now just down down, and try to cash out while you still can.",0.109,0.742,0.149,0.9996
464,@hinaparvezbutt I am more concerned about trees converted into wood bed and then how the bed made from a tree cause global warming.i do understand your side of opinion too but watches are no big deal mate.,0.109,0.742,0.149,0.9997
465,"RT @IISD_Energy: ⚠️ Is your government still pushing for oil &amp; gas?

The 🌏 is already feeling the impacts of #ClimateChange &amp; developing an…",0.109,0.741,0.149,0.9997
466,"@Rob_Ruadh2 I have been perusing the style guide - here are phrases that are mandatory ""weather events"" ""extreme weather events"" ""rain bombs"" ""climate change-induced"" ""climate emergency"" ""global warming catastrophe"" - all these should be included in a story about a moderately sunny morning",0.109,0.741,0.149,0.9997
467,@SkyNews @MaizyDaizyZzzz Is that how we get  global warming then? 😳😳😂😂 @Jaguar,0.11,0.741,0.149,0.9997
468,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.11,0.741,0.15,0.9997
469,"RT @PlumberAlberta: @MelissaMbarki It’s a balmy zero in Calgary. Minus 22 last night, wake up to zero this morning. I love chinooks ❤️❤️ or…",0.11,0.741,0.15,0.9997
470,It's damn hot. Must be global warming. #ClimateEmergency == FALSE,0.11,0.741,0.15,0.9997
471,RT @RealGemmaOD: Both runways at Munich Airport closed this morning because climate ‘heroes’ have glued themselves to the tarmac. Meanwhile…,0.109,0.74,0.151,0.9997
473,"RT @CarbonBrief: 🐻‍❄️A polar bear stranded on melting sea ice is often used as a symbol of global warming.

But what does the science say?…",0.11,0.739,0.15,0.9997
474,"RT @AmbQinGang: Speaking at the @USChinaBusiness Gala 2022. As the world’s top two economies, China and the US need &amp; can cooperate in more…",0.11,0.739,0.15,0.9997
475,"RT @PeterDClack: Earth has been warmer than today for 65% of the last 11,000 years. This scientific fact alone destroys the basis for the U…",0.11,0.74,0.15,0.9997
476,@farketmemiz The best part about Global Warming is that it allows progressives who would like to ditch the ideas of nations altogether to politically agitate for their cause through national politics while providing no social benefit whatsoever.,0.11,0.74,0.15,0.9997
477,"RT @AmbQinGang: Speaking at the @USChinaBusiness Gala 2022. As the world’s top two economies, China and the US need &amp; can cooperate in more…",0.11,0.74,0.15,0.9997
479,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.11,0.74,0.15,0.9997
480,"RT @Thileeban_R: #savesoil 
Our health issues, nutrition depletion in our food, immunity deficiencies, global warming, water &amp; food scarcit…",0.11,0.74,0.15,0.9997
481,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",0.11,0.74,0.15,0.9997
482,"RT @MatthewWielicki: Check out this debate and let me know who you think wins. #Climate

https://t.co/lhXtYYtlPE",0.11,0.74,0.15,0.9997
483,"RT @PeterOB24979769: @Road_Closed1984 I'll bet it melted quickly.
Global warming and all that.",0.11,0.74,0.15,0.9997
484,RT @Outreachjoe: @toryboypierce @michaelgove @Kevin_Maguire Not sure Tufton Street can agree on key messages. How many jobs? We could end g…,0.111,0.739,0.15,0.9996
485,"RT @Arron_banks: The global warming going a treat today, I’m Christmas shopping in London and bought a new &amp; lingwood scarf 🧣 to keep warm.…",0.111,0.74,0.15,0.9996
486,RT @thefloatie: this clip single handedly stopped global warming dont question the logic it just did  https://t.co/ufEoNRPaBj,0.111,0.74,0.15,0.9997
487,"What's gucci. If each one of us does our bit, we will be helping to keep global warming from harming our countries. It's so simple,",0.11,0.739,0.15,0.9997
488,"Hunter Biden’s dick pics prove he’s responsible for global warming, right?",0.11,0.739,0.15,0.9997
489,@LayahHeilpern Global warming 😉,0.111,0.739,0.15,0.9997
490,RT @RealGemmaOD: Oxfordshire County Council has approved plans to lock residents into specific zones to ‘save the planet’ from global warmi…,0.111,0.739,0.15,0.9996
491,@ClownWorld_ That much food can easily feed 3 families in any normal place. She's alone contributing to global warming with her lifestyle. This is sick. All these obese people are evil and don't care about mother earth.,0.111,0.739,0.15,0.9996
492,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.111,0.739,0.15,0.9997
493,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",0.111,0.739,0.15,0.9997
494,RT @BurnsideNotTosh: I preferred it before global warming when the winters were warmer.,0.111,0.739,0.15,0.9996
495,Cant have global warming with a bitch this cold,0.111,0.739,0.15,0.9997
496,"RT @Tony40335450: Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked this data becau…",0.111,0.739,0.15,0.9997
497,"@VargasMilan1 yes it clicks through. I understand the point. half-hearted measures never help. but global warming and lots of other consumerism-related issues already affect many, mostly poorer countries. every day. and eco systems. &gt;&gt;",0.111,0.739,0.15,0.9996
498,Meropis Vu -- Icebound planet -- Tribal life forms detected -- Colony viability: 44% -- Catastrophic global warming https://t.co/jqfJCO7ePi,0.111,0.739,0.15,0.9996
499,"@ChidiNwobodo1 @YarKafanchan And not just any kind of coal, Enugu’s one of the best with the lowest sulphur content. These Western countries are just hypocrites. UK, under pressure is now resorting to coal, but African countries cannot power their economy with them due to global warming",0.111,0.739,0.15,0.9996
500,Early December. Woke up to find that global warming had frozen the bird bath solid🧊…and Jack Frost had painted climate change all over the rooftops❄️,0.111,0.74,0.149,0.9996
501,Where is global warming when you need it?,0.111,0.74,0.149,0.9996
502,"RT @Tony40335450: @zarahsultana Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked t…",0.111,0.74,0.15,0.9997
503,"@sillyrob7200 @atomic_viking @PeterSweden7 So no, no solutions to global warming. Invented concept of supply and demand? Hmmm so math is definitely not your strong suit. And no not at all scrambling just an interesting conversation.",0.111,0.74,0.149,0.9996
504,"RT @latimeralder: The frost has barely lifted at all in parts of Latimer Magna  today.

It's clear we have Defeated Global Warming!

Can we…",0.111,0.74,0.149,0.9996
505,Report says Qatar’s increase in gas production could lead to catastrophic global warming https://t.co/bn7bqIIrPC,0.111,0.74,0.15,0.9997
506,"@AndroidPharaoh @nubia_watu @AgatanahiUktena @ZuluX11 @VAMPYREANGELS 💨😳🫢What if civilizations like this are why them folks deny global warming is a thing to fix? They have always tried to destroy Melanated people on land🤲🏾 
Why not the Sea?
Global warming has caused an increase in the occurrence &amp; intensity of storms.🤲🏾
It tracks, to me.🤔🤷🏾‍♀️",0.111,0.74,0.149,0.9997
507,"The frost has barely lifted at all in parts of Latimer Magna  today.

It's clear we have Defeated Global Warming!

Can we now drop the eco bunkum and witchcraft and go back to normal life as the rest of the world have already done?",0.111,0.74,0.15,0.9997
508,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.111,0.74,0.15,0.9997
510,did you know that global warming needs proper care,0.111,0.74,0.149,0.9997
512,"RT @CampanaleMark: 'Catastrophic' warming feared over O&amp;G firms production plans. Contrary to Paris Agreement to reduce warming to 1.5C, fo…",0.11,0.741,0.149,0.9997
513,@disclosetv Global warming doesn’t exist,0.11,0.741,0.149,0.9997
514,#Global_Warming I make a promise to the #Echo_warriors when they stop breathing I will stop driving!,0.11,0.741,0.149,0.9997
515,"RT @VictoriaGrishe1: They have also created the global warming scam to cover up the truth of the coming polar shift.
The coming polar shift…",0.11,0.741,0.149,0.9997
516,@omotforest That's global warming for you.,0.11,0.741,0.149,0.9997
517,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",0.11,0.741,0.149,0.9997
518,"@ArtyomLukin So many m³ of gas burnt for nothing, boosting global warming for fun. Yes you should be proud",0.11,0.741,0.149,0.9997
519,So I guess we are all just going to ignore the very obvious and scary signs of global warming.,0.11,0.742,0.149,0.9997
521,"@POTUS C'mon, man.  The vaccine (which Dems warned against, for fear of Trump getting credit) was barely out then.  That's like saying you're beating global warming when winter rolls around.",0.109,0.742,0.148,0.9997
522,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.11,0.742,0.148,0.9997
523,"RT @CarbonBrief: 🐻‍❄️A polar bear stranded on melting sea ice is often used as a symbol of global warming.

But what does the science say?…",0.11,0.741,0.149,0.9997
524,What if we just laminated the paper straws? Boom global warming solved,0.109,0.742,0.149,0.9997
525,global warming effect 😬 https://t.co/WZAlpQYSft,0.109,0.742,0.149,0.9997
526,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.109,0.742,0.149,0.9997
527,"Record snow in Anchorage Alaska, where Global Warming continues to ravage the state 🤣 @CNN @FoxNews @JoeNBC @ABC @CBSNews @nypost @nytimes @washingtonpost",0.109,0.742,0.149,0.9997
529,"RT @Tony40335450: @SkyNews Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked this d…",0.109,0.743,0.149,0.9997
530,"RT @Tony40335450: @BernieSpofforth @joseyrobins Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outl…",0.109,0.743,0.149,0.9997
532,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.108,0.743,0.149,0.9998
533,"Get up soldier. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the importance of a can-do attitude to science rather than a can't-afford-it attitude. now shoo.",0.109,0.743,0.149,0.9998
534,"Biggest terrorists and enemies of The Humanity... Responsible for Economic crisis in 2008, Covid pandemic and Global warming hoax.
Larry Fink, Klaus Scwab and Rothschild Family⚡️⚡️⚡️
You are fired! Immediately and there will not be any global agenda to control population! https://t.co/QIuRIjvZeM",0.109,0.742,0.149,0.9997
535,Are you even paying attention?! I suppose you believe in 'Global Warming' also?,0.109,0.742,0.149,0.9998
536,Anchorage season snowiest December and two decades there is no global warming people it is a lie the biggest Democratic Cash Cow out there quit believing in this global warming b******* it is truly a lie,0.109,0.742,0.149,0.9998
537,@RudyGiuliani @elonmusk Your hair melts like the ice bergs thanks to global warming…,0.109,0.742,0.149,0.9997
538,@nftbadger Proof of global warming,0.109,0.742,0.149,0.9997
539,RT @GalSonic: It’s supposed to be snowing but instead it’s raining. CURSE YOU GLOBAL WARMING!!!!,0.109,0.742,0.149,0.9997
540,"RT @PeterDClack: Earth has been warmer than today for 65% of the last 11,000 years. This scientific fact alone destroys the basis for the U…",0.109,0.742,0.149,0.9998
541,"RT @climatesavemvmt: Animal agriculture contributes 32% of global #methane emissions. Methane, with a warming potential 84 times that of #c…",0.109,0.742,0.149,0.9997
542,@estherk_k Global warming!!,0.109,0.742,0.149,0.9997
543,"Venus, planet of love was destroyed by global warming.... Did its people want too much too?",0.109,0.742,0.149,0.9997
544,RT @ACCIONA_EN: Climate change denial has gone from rejecting scientific evidence to dodging taking urgent measures to halt global warming…,0.109,0.742,0.149,0.9997
545,"#42 - Valentina Zharkova: “in next 30 yrs, global warming prob. will be ... https://t.co/1yrNL6VqqN via @YouTube",0.109,0.742,0.149,0.9997
546,"Is Earth losing or gaing ""net water""...?!

Who is onboard for creating ""You've Been Clowned🤡-🌎World's"" largest water distillery just by setting the whole thing ablaze🔥🔥🔥...?!

How's that for global warming You chuckle-fuqs?!🐸 https://t.co/iGg3R19rvw",,,,
548,"I was the woman’s card, and openly destroying Baltimore. If I fully understand why her right now, we need global warming!",,,,
549,@donna_zimmerman @leezeldin Global warming is a scam.,,,,
550,"@AnnieJo80051383 @GreenpeaceUK Global warming and cooling is natural ,so are ice ages ,so are volcanos so are mass solar ejections, so are earth axis shift  so are magnetic polarity switches .",,,,
551,"@jazzsax1962 @tan123 You know we're currently in a three year La Niña event, right? You probably also know droughts are typical during La Niña events. Why jump to the conclusion droughts are caused by CO2? Maybe it's not about global warming after all. https://t.co/GxrZdvZCYI",,,,
553,"@tmprowell @carlzimmer kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",,,,
554,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",,,,
555,RT @cleanaircatf: We have the technology to cut methane emissions. Global leaders need to take action now to prevent further damage from gl…,,,,
556,"@silentkil_er Global warming will get most of us eventually, just give it time...",,,,
557,"RT @MatthewWielicki: Check out this debate and let me know who you think wins. #Climate

https://t.co/lhXtYYtlPE",,,,
558,RT @Wokko79: Where’s this fucking global warming they go on about? Out walking the dog and it’s freezing.,,,,
559,"@JacquelynGill kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",,,,
560,"@NHM_London kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",,,,
561,"@nukestrat kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",,,,
562,"@shoba_31 They call it climate change now rather than global warming so they can apply it to any weather and justify their zero carbon agenda

They think we don’t see through their lies Shoba",,,,
563,"@AltcoinDailyio For those who do not believe climate charts of global warming, you also don't believe the Bitcoin charts of up down, up down, now just down down, and try to cash out while you still can.",,,,
564,@hinaparvezbutt I am more concerned about trees converted into wood bed and then how the bed made from a tree cause global warming.i do understand your side of opinion too but watches are no big deal mate.,,,,
565,"RT @IISD_Energy: ⚠️ Is your government still pushing for oil &amp; gas?

The 🌏 is already feeling the impacts of #ClimateChange &amp; developing an…",,,,
566,"@Rob_Ruadh2 I have been perusing the style guide - here are phrases that are mandatory ""weather events"" ""extreme weather events"" ""rain bombs"" ""climate change-induced"" ""climate emergency"" ""global warming catastrophe"" - all these should be included in a story about a moderately sunny morning",,,,
567,@SkyNews @MaizyDaizyZzzz Is that how we get  global warming then? 😳😳😂😂 @Jaguar,,,,
568,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",,,,
569,"RT @PlumberAlberta: @MelissaMbarki It’s a balmy zero in Calgary. Minus 22 last night, wake up to zero this morning. I love chinooks ❤️❤️ or…",,,,
570,It's damn hot. Must be global warming. #ClimateEmergency == FALSE,,,,
571,RT @RealGemmaOD: Both runways at Munich Airport closed this morning because climate ‘heroes’ have glued themselves to the tarmac. Meanwhile…,,,,
573,"RT @CarbonBrief: 🐻‍❄️A polar bear stranded on melting sea ice is often used as a symbol of global warming.

But what does the science say?…",,,,
574,"RT @AmbQinGang: Speaking at the @USChinaBusiness Gala 2022. As the world’s top two economies, China and the US need &amp; can cooperate in more…",,,,
575,"RT @PeterDClack: Earth has been warmer than today for 65% of the last 11,000 years. This scientific fact alone destroys the basis for the U…",,,,
576,@farketmemiz The best part about Global Warming is that it allows progressives who would like to ditch the ideas of nations altogether to politically agitate for their cause through national politics while providing no social benefit whatsoever.,,,,
577,"RT @AmbQinGang: Speaking at the @USChinaBusiness Gala 2022. As the world’s top two economies, China and the US need &amp; can cooperate in more…",,,,
579,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",,,,
580,"RT @Thileeban_R: #savesoil 
Our health issues, nutrition depletion in our food, immunity deficiencies, global warming, water &amp; food scarcit…",,,,
581,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",,,,
582,"RT @MatthewWielicki: Check out this debate and let me know who you think wins. #Climate

https://t.co/lhXtYYtlPE",,,,
583,"RT @PeterOB24979769: @Road_Closed1984 I'll bet it melted quickly.
Global warming and all that.",,,,
584,RT @Outreachjoe: @toryboypierce @michaelgove @Kevin_Maguire Not sure Tufton Street can agree on key messages. How many jobs? We could end g…,,,,
585,"RT @Arron_banks: The global warming going a treat today, I’m Christmas shopping in London and bought a new &amp; lingwood scarf 🧣 to keep warm.…",,,,
586,RT @thefloatie: this clip single handedly stopped global warming dont question the logic it just did  https://t.co/ufEoNRPaBj,,,,
587,"What's gucci. If each one of us does our bit, we will be helping to keep global warming from harming our countries. It's so simple,",,,,
588,"Hunter Biden’s dick pics prove he’s responsible for global warming, right?",,,,
589,@LayahHeilpern Global warming 😉,,,,
590,RT @RealGemmaOD: Oxfordshire County Council has approved plans to lock residents into specific zones to ‘save the planet’ from global warmi…,,,,
591,@ClownWorld_ That much food can easily feed 3 families in any normal place. She's alone contributing to global warming with her lifestyle. This is sick. All these obese people are evil and don't care about mother earth.,,,,
592,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",,,,
593,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",,,,
594,RT @BurnsideNotTosh: I preferred it before global warming when the winters were warmer.,,,,
595,Cant have global warming with a bitch this cold,,,,
596,"RT @Tony40335450: Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked this data becau…",,,,
597,"@VargasMilan1 yes it clicks through. I understand the point. half-hearted measures never help. but global warming and lots of other consumerism-related issues already affect many, mostly poorer countries. every day. and eco systems. &gt;&gt;",,,,
598,Meropis Vu -- Icebound planet -- Tribal life forms detected -- Colony viability: 44% -- Catastrophic global warming https://t.co/jqfJCO7ePi,,,,
599,"@ChidiNwobodo1 @YarKafanchan And not just any kind of coal, Enugu’s one of the best with the lowest sulphur content. These Western countries are just hypocrites. UK, under pressure is now resorting to coal, but African countries cannot power their economy with them due to global warming",,,,
9,,0.102,0.744,0.154,0.8438
11,,0.103,0.734,0.164,0.8977
20,,0.084,0.785,0.131,0.8253
28,,0.078,0.787,0.135,0.9544
31,,0.1,0.766,0.133,-0.6785
47,,0.103,0.76,0.137,0.6694
52,,0.103,0.759,0.137,0.7814
72,,0.094,0.773,0.134,0.9807
78,,0.092,0.772,0.136,0.9899
109,,0.107,0.744,0.149,0.9941
111,,0.106,0.746,0.148,0.994
120,,0.109,0.745,0.146,0.9896
128,,0.109,0.744,0.147,0.9914
131,,0.11,0.743,0.147,0.9916
147,,0.108,0.747,0.145,0.994
152,,0.107,0.75,0.144,0.9939
172,,0.103,0.753,0.145,0.9979
178,,0.104,0.751,0.145,0.9975
209,,0.107,0.744,0.149,0.9984
211,,0.11,0.742,0.148,0.9976
220,,0.11,0.74,0.149,0.998
228,,0.11,0.742,0.148,0.9978
231,,0.11,0.742,0.148,0.9978
247,,0.108,0.747,0.146,0.9984
252,,0.107,0.746,0.147,0.9987
272,,0.107,0.746,0.146,0.9989
278,,0.108,0.745,0.147,0.9989
309,,0.111,0.74,0.149,0.999
311,,0.111,0.74,0.15,0.9991
320,,0.11,0.741,0.149,0.9991
328,,0.11,0.741,0.149,0.9991
331,,0.109,0.743,0.147,0.9991
347,,0.107,0.745,0.148,0.9994
352,,0.107,0.745,0.148,0.9994
372,,0.109,0.743,0.148,0.9994
378,,0.109,0.741,0.149,0.9995
409,,0.111,0.74,0.149,0.9994
411,,0.11,0.74,0.149,0.9995
420,,0.11,0.741,0.149,0.9995
428,,0.109,0.742,0.148,0.9995
431,,0.109,0.743,0.148,0.9995
447,,0.109,0.743,0.149,0.9996
452,,0.109,0.743,0.148,0.9996
472,,0.11,0.74,0.15,0.9997
478,,0.11,0.74,0.15,0.9997
509,,0.111,0.74,0.15,0.9997
511,,0.11,0.741,0.149,0.9997
520,,0.11,0.742,0.149,0.9997
528,,0.109,0.743,0.149,0.9997
531,,0.108,0.743,0.149,0.9998
