,text,neg,neu,pos,compound
347,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.106,0.749,0.144,0.9995
348,"RT @soil4climate: It never hurts to start the day with #science. Hope Below Our Feet:
Soil4Climate Compendium of Peer-Reviewed Publications…",0.106,0.749,0.145,0.9996
349,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.106,0.749,0.145,0.9996
350,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.106,0.75,0.145,0.9996
351,@Timcast Your racism is causing global warming!😭😭😭,0.106,0.749,0.145,0.9995
352,"RT @CampanaleMark: 'Catastrophic' warming feared over O&amp;G firms production plans. Contrary to Paris Agreement to reduce warming to 1.5C, fo…",0.106,0.749,0.145,0.9996
353,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",0.106,0.749,0.145,0.9996
354,First it will give out lots of waste gas，which will contribute to the global warming #jk制服 #裸聊 #91短视频 #射屏 #绿帽 #呻吟 #做爱 In short https://t.co/PAbG3A2SoO,0.106,0.749,0.145,0.9995
355,"We looked at 1,200 possibilities for the planet’s future. These are our best hope.  https://t.co/zXAZ70n01b",0.106,0.749,0.145,0.9996
356,"@Stake My Snowman is the one with bunny ears ! 
He protests with his friends against Global Warming 🤲 A very good dude https://t.co/WCpiQCZQ4p",0.106,0.748,0.146,0.9996
357,"RT @kennethy69: Biden Visits Border State Arizonia, Forgets To Visit Out-Of-Control Border? U.S. National Security Not A Priority To Biden!…",0.106,0.749,0.146,0.9996
358,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.105,0.749,0.146,0.9997
359,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",0.105,0.749,0.146,0.9997
360,"Anybody else completely pissed off with MSM news ? I think it’s utter shite . NHS and Global warming , net zero. I’ve had enough",0.105,0.749,0.145,0.9996
361,When I was younger I was told snowy winters would eventually disappear becuz global warming but 2 decades later I'm getting knee damage becuz of the damn snow. I wanna k*ll some1,0.106,0.749,0.145,0.9996
362,"@CorpseLemmy @douglasritz @BjornLomborg Dr. Lindzen is emeritus professor of meteorology at MIT, where he was the Alfred P. Sloan Professor. Prior to that he was the Robert P. Burden Professor of Dynamic Meteorology at Harvard University.

You’re some global warming koolaid-drinking rando on Twitter.",0.106,0.749,0.145,0.9996
363,"@AufstandLastGen @ClimateHuman @ScientistRebel1 @StayGroundedNet @ambodenbleiben @JustStop_Oil @a22network @UltimaGenerazi1 @letztegenAT Try getting a job and working for a living, also do a bit of research,there is no global warming, only a few years ago you were all saying we were going into an ice age and by the year 2000 half  the world would be ubder water, make your minds up",0.106,0.75,0.144,0.9996
364,"Andy Vermaut shares: Biodiversity: Ocean 'dead zones' are proliferating due to global warming: As the UN’s COP15 talks on biodiversity got under way in Montreal on Wednesday, FRANCE 24 spoke to marine biologist Françoise Gaill about marine “dead… https://t.co/e8AjDj3NbL Thanks. https://t.co/mEnibXbB62",0.106,0.75,0.144,0.9996
365,"RT @pecaro1: ¿Calentamiento global? La capa de nieve del hemisferio norte alcanza su punto máximo en 56 años
https://t.co/xuBrKcK0tp",0.105,0.75,0.144,0.9996
366,"RT @billbrisco88: They lied about polar bear extinction 
They lied about ice caps shrinking 
They lied about Coral reefs dying
They lied ab…",0.106,0.75,0.144,0.9995
367,RT @fhuttel: https://t.co/5CCRAZR6u0,0.106,0.75,0.144,0.9995
368,"RT @ChrisB_Chambers: Do you know the back story behind Obama's claim that ""97% of scientists"" agree on man made global warming?

Here you g…",0.106,0.75,0.144,0.9996
369,@brandinosauur the beauty of global warming 🌈,0.106,0.75,0.144,0.9996
370,"RT @CampanaleMark: 'Catastrophic' warming feared over O&amp;G firms production plans. Contrary to Paris Agreement to reduce warming to 1.5C, fo…",0.106,0.749,0.145,0.9996
371,"RT @PeterDClack: Earth has been warmer than today for 65% of the last 11,000 years. This scientific fact alone destroys the basis for the U…",0.107,0.749,0.144,0.9996
372,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.106,0.749,0.145,0.9996
373,"If we had millennia, Silicate weathering on earth would regulate global warming. That's a BIG IF.  #Solar #EV #Hyrdogen and #Wind will have to help out in the meantime.  #ReThinkEarth https://t.co/EV3it0IdzQ",0.106,0.749,0.145,0.9996
374,"RT @hausfath: Global surface temperatures fluctuate a bit year-to-year due to natural variability from El Nino and La Nina events.

But the…",0.106,0.75,0.145,0.9996
375,"On the other hand, it is also essential to be candid that horrendous global warming and other related consequences are already ""baked into"" our global systems, and they are now unavoidable. https://t.co/wUgOgm6niP",0.106,0.75,0.145,0.9996
376,"On the other hand, it is also essential to be candid that horrendous global warming and other related consequences are already ""baked into"" our global systems, and they are now unavoidable. https://t.co/MzYABSjFxK",0.106,0.749,0.145,0.9996
377,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.106,0.75,0.145,0.9996
378,"The Cumbria coal mine isn’t needed, will add to global climate emissions, and won’t replace Russian coal.
 
Scientists are clear that new fossil fuel projects are not compatible with meeting global climate goals to limit warming to 1.5C.  @michaelgove 

#NoNewCoal #ClimateAction https://t.co/tWq8jeXn1U",0.105,0.75,0.145,0.9997
379,RT @Samiragypsi: @SpiritEddieLow Same here 🇩🇰 so much Global warming https://t.co/k8mZ9pUxaP,0.105,0.75,0.145,0.9997
380,"RT @HillingdonFOE: The mine isn’t needed, will add to global climate emissions, and won’t replace Russian coal.
 
Scientists are clear that…",0.105,0.751,0.145,0.9997
381,@brian_wright4 @RepBoebert Far from it that's a liberal tendency to live in echo chambers not do your own research I love research just to prove whether something is wrong or right like global warming for instance volcanoes going off under polarized gaps and polls changing  Just a tool,0.105,0.75,0.145,0.9997
382,"RT @ChrisB_Chambers: Do you know the back story behind Obama's claim that ""97% of scientists"" agree on man made global warming?

Here you g…",0.104,0.751,0.145,0.9997
383,@POTUS @POTUS the price of gs is still $1+ per gallon higher than it was when Trump was president! I think you are allowing prices to remain high to push ppl to electric cars to try and make you look good on global warming! You suck and will not be re-elected,0.104,0.751,0.145,0.9997
384,3 Degrees Celsius Global Warming Would Devastate Planet https://t.co/G8aewYVdUe,0.105,0.751,0.145,0.9997
385,"RT @JunkScience: Average global temperature 2015-2022.

Time period represents 14% of manmade CO2 contribution.

Spot the warming.

Climate…",0.104,0.751,0.145,0.9997
386,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",0.104,0.751,0.145,0.9997
387,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.104,0.751,0.145,0.9997
388,"¿Calentamiento global? La capa de nieve del hemisferio norte alcanza su punto máximo en 56 años
https://t.co/xuBrKcK0tp",0.104,0.752,0.144,0.9997
389,"RT @VFreedoms: Charles is an advocate of the WEF, global warming scam, along with immigration. If you think the current Royals are on the s…",0.104,0.752,0.144,0.9997
390,did you know that global warming is black,0.104,0.752,0.144,0.9997
391,"@silentkil_er Global warming. We were warned. We didn't take the neccesary action, globally to reverse it. That window has closed.",0.104,0.752,0.144,0.9997
392,"@IPCC_CH notes in its 6th Assessment Report that ""Limiting global warming will require major transitions in the energy sector...[including] use of alternative fuels..."" @InfiniumCo is ready to be part of the solution, delivering #eFuels in 2023. #IPCC https://t.co/t2pAOlmzJu",0.103,0.752,0.145,0.9997
393,"RT @CarbonBrief: 🐻‍❄️A polar bear stranded on melting sea ice is often used as a symbol of global warming.

But what does the science say?…",0.103,0.752,0.144,0.9997
394,"Wait.... I thought we desperately needed to decrease carbon dioxide levels in the atmosphere because of ""global warming""... 
https://t.co/4W8MQfv65S https://t.co/6Q59lrS95j",0.103,0.753,0.144,0.9997
395,@JacquelineLWay @ECOWARRIORSS So where’s the direct correlation to humans? Why was CO2 much higher when humans were not around? Global cooling would be far worse than warming. You trust but you don’t reason for yourself or consider alternate opinions? People have risen from poverty due to fossil fuels.,0.104,0.753,0.144,0.9997
396,Global lies promoted By Biden’s Climate Czar John Kerry and the top secret scientists 💩🤥 https://t.co/opSrKlgx2E,0.104,0.752,0.144,0.9997
397,"RT @hausfath: Global surface temperatures fluctuate a bit year-to-year due to natural variability from El Nino and La Nina events.

But the…",0.103,0.752,0.144,0.9997
398,"RT @JunkScience: Average global temperature 2015-2022.

Time period represents 14% of manmade CO2 contribution.

Spot the warming.

Climate…",0.103,0.753,0.144,0.9997
399,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.103,0.753,0.144,0.9997
400,"RT @ComradeFat: And speaking of Amsterdam, the brutal reality of global warming &amp; the reaching of irreversible tipping points are clear in…",0.103,0.752,0.144,0.9997
401,Drew Carey - Global Warming in Ohio,0.103,0.752,0.144,0.9997
402,haha wow global warming sure can't explain that (:,0.103,0.751,0.145,0.9998
403,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.103,0.751,0.146,0.9998
404,@gbnews global warming didn't come true so it was changed to climate change. Maybe your guests should discuss that.,0.103,0.751,0.145,0.9998
405,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",0.103,0.752,0.145,0.9998
406,"La falacia del Cal3ntamiento global: La capa de nieve del hemisferio norte alcanza su nivel más alto de los últimos 56 años.
https://t.co/mFKpFqaH3U",0.103,0.752,0.145,0.9998
407,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.103,0.752,0.145,0.9998
408,"RT @hausfath: Global surface temperatures fluctuate a bit year-to-year due to natural variability from El Nino and La Nina events.

But the…",0.102,0.753,0.145,0.9998
409,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",0.102,0.753,0.145,0.9998
410,"Julian Assange told us in videos about smart dust and BRENNAN who was executed for it, was saying they are spraying stuff that will equalize global warming instead?  what an fn circus.",0.102,0.753,0.145,0.9998
411,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.102,0.753,0.145,0.9998
412,.@DalhousieU’s Dr. John Gosse joined European colleagues in a study that identified 2-million-year-old environmental DNA from Greenland – the oldest ever examined. They hope it will help reveal impacts of global warming today. https://t.co/836TYJEzoG,0.101,0.753,0.145,0.9998
413,For those who deny global warming: how do you like having summer in December...?,0.102,0.753,0.145,0.9998
414,"Well the snow escalated quickly. So much for global warming 🙄

Riding my bike home at 10pm should be fun. https://t.co/5SgSmWqKzF",0.101,0.753,0.146,0.9998
415,"RT @billbrisco88: They lied about polar bear extinction 
They lied about ice caps shrinking 
They lied about Coral reefs dying
They lied ab…",0.102,0.752,0.145,0.9998
416,"After 4 decades of ""The earth only has 7-12 years before a global warming/climate change crisis strikes"", I have come to the conclusion that it is a money making scam preying on a weak minded herd who are perpetually terrified of something.

#ClimateFraud
ClimateScam
#ClimateCult https://t.co/vGazmoFFvZ",0.103,0.752,0.145,0.9998
417,"@DefiyantlyFree @kevinhaddad08 hey,

it's only dehydration

it's only a panic attack

it's only global warming

it's only a mild heart attack

it's only a mild myocarditis

it's only a stroke

it just means your __ is working

unexpected

without warning",0.104,0.751,0.145,0.9997
418,70% say Global Warming https://t.co/8iAHbYTCPR,0.104,0.751,0.145,0.9997
419,"📝 PUBLISHED: 21st March 2016

Raising animals for food is likely to send greenhouse gas emissions over the threshold of safety, unless more is done to cut meat consumption 🌍

#ClimateAction
#ClimateEmergency
#ClimateCrisis

https://t.co/dvP0r2uIGC",0.104,0.752,0.145,0.9997
420,@HighLuxury508 Nah bro this global warming is serious💀😭,0.104,0.751,0.145,0.9997
421,"RT @billbrisco88: They lied about polar bear extinction 
They lied about ice caps shrinking 
They lied about Coral reefs dying
They lied ab…",0.105,0.751,0.144,0.9997
422,@ramzpaul If that scary map goes blue what do we do? I guess we can start burning everything we can find to make global warming. Can we just settle on a not scary map color so the sensitive will feel OK?,0.105,0.751,0.144,0.9997
423,RT @superjobinc: @ericareport Did red or blue take care of hunger in USA? They are hired by citizens who vote for them because they promise…,0.105,0.751,0.144,0.9997
424,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.105,0.751,0.144,0.9997
425,RT @AadhaarLies: #Covid19 Hoax: For 50 years the #GlobalWarming scam was pushed by UN and international cabal https://t.co/LHjMXiyG4z. This…,0.105,0.751,0.144,0.9997
426,"@PeteG330 @MarchersMedia Don't forget that it's ""global warming"" in the summer 😂😂😂😂",0.105,0.751,0.144,0.9997
427,"RT @PeterDClack: Oil &amp; gas can form in the earth's hot biosphere in as little as four years, Australian research found. The study came out…",0.105,0.751,0.144,0.9997
428,@patrickclewis @RSchmootzie @EndWokeness Crazy eyed liberal white women. Greatest threat to mankind. Way worse than global warming.,0.106,0.75,0.144,0.9997
429,"RT @BoycefieldFarm: Today is #WorldSoilDay

Soil is vitally important, if healthy it regulates the water cycle, mitigates global warming by…",0.105,0.75,0.144,0.9997
430,RT @_CEPHRC: #COP27 And #GlobalWarming Hoax Have Failed Miserably As Public Has Awakened https://t.co/eR6TF1OXOd. If People Accept Any Form…,0.106,0.749,0.144,0.9997
431,"RT @UCSUSA: ""Disinvestment in transit leaves people stuck in place, and holds back the transformative changes needed to lessen transportati…",0.106,0.75,0.144,0.9997
432,"@SkyNews Faced with such facts, we still deny about global warming?",0.106,0.75,0.144,0.9997
433,"Water shortage harming agriculture 

Ploughed &amp; exposed soils is one of the main causes of global warming, droughts &amp; famines. 

The soils of the planet must be covered. 

Lend your support to amplify the global movement of SAVE SOIL
#SaveSoil https://t.co/sP1ahAup9m https://t.co/YzLPJtrmTU",0.107,0.749,0.144,0.9997
434,"It’s not always the fattest wallet that wins the race what a contribution to global warming if some one can come up with a 5, or 600 mile range car with quick charging and a quick cup of coffee to keep the driver going",0.106,0.749,0.144,0.9997
435,Idk why I jus bought another coat when global warming showing out like this,0.106,0.749,0.145,0.9997
436,This is proof that man made global warming is real. https://t.co/0ph2W7aPok,0.106,0.749,0.145,0.9997
437,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.106,0.749,0.145,0.9997
438,@2_bloempje Wat moeten we aan hun koudegevoel doen? De global warming flink opstoken?,0.106,0.75,0.145,0.9997
439,"@JunkScience @kleegrubaugh Data ‘shmata’ we know what we know &amp; no amount of data will change that. Global warming is real😖🍼👶! Now children, dress warmly; it’s winter!?😅😂🤣",0.106,0.75,0.145,0.9997
440,@AGreenApple2 @ladecada_80 No había global Warming,0.106,0.749,0.145,0.9997
441,"RT @AnonymissEve: ""global warming"" = more food?

Researchers used CO2 from classrooms at Boston University, through rooftop exhaust vents,…",0.106,0.749,0.145,0.9997
442,@JacquelineLWay @ECOWARRIORSS No proof extreme weather is increasing. Just increasing people repeating the narrative. So which is it? Global warming or cooling? All bad weather is caused by global warming? What’s the direct correlation to humans. Why was carbon higher when humans were not here?,0.106,0.75,0.144,0.9997
443,"Ay yo ma If each one of us does our bit, we will be helping to keep global warming from harming our countries. Don't forget I'm superior.",0.106,0.749,0.145,0.9997
444,"RT @GlobalChangeBio: || NEW RESEARCH ||
Global warming is increasing the discrepancy between green (actual) and thermal (potential) seasons…",0.106,0.749,0.144,0.9997
445,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.106,0.75,0.145,0.9997
446,"RT @hausfath: Global surface temperatures fluctuate a bit year-to-year due to natural variability from El Nino and La Nina events.

But the…",0.106,0.75,0.145,0.9997
447,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.106,0.75,0.145,0.9997
448,"RT @soil4climate: It never hurts to start the day with #science. Hope Below Our Feet:
Soil4Climate Compendium of Peer-Reviewed Publications…",0.105,0.75,0.145,0.9998
449,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",0.105,0.75,0.145,0.9998
450,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.105,0.75,0.145,0.9998
451,@Timcast Your racism is causing global warming!😭😭😭,0.105,0.75,0.145,0.9997
452,"RT @CampanaleMark: 'Catastrophic' warming feared over O&amp;G firms production plans. Contrary to Paris Agreement to reduce warming to 1.5C, fo…",0.106,0.749,0.145,0.9998
453,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",0.105,0.75,0.145,0.9998
454,First it will give out lots of waste gas，which will contribute to the global warming #jk制服 #裸聊 #91短视频 #射屏 #绿帽 #呻吟 #做爱 In short https://t.co/PAbG3A2SoO,0.106,0.75,0.145,0.9997
455,"We looked at 1,200 possibilities for the planet’s future. These are our best hope.  https://t.co/zXAZ70n01b",0.105,0.749,0.145,0.9998
456,"@Stake My Snowman is the one with bunny ears ! 
He protests with his friends against Global Warming 🤲 A very good dude https://t.co/WCpiQCZQ4p",0.105,0.749,0.146,0.9998
457,"RT @kennethy69: Biden Visits Border State Arizonia, Forgets To Visit Out-Of-Control Border? U.S. National Security Not A Priority To Biden!…",0.105,0.749,0.146,0.9998
458,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.105,0.749,0.146,0.9998
459,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",0.105,0.75,0.146,0.9998
460,"Anybody else completely pissed off with MSM news ? I think it’s utter shite . NHS and Global warming , net zero. I’ve had enough",0.105,0.75,0.145,0.9998
461,When I was younger I was told snowy winters would eventually disappear becuz global warming but 2 decades later I'm getting knee damage becuz of the damn snow. I wanna k*ll some1,0.105,0.749,0.145,0.9998
462,"@CorpseLemmy @douglasritz @BjornLomborg Dr. Lindzen is emeritus professor of meteorology at MIT, where he was the Alfred P. Sloan Professor. Prior to that he was the Robert P. Burden Professor of Dynamic Meteorology at Harvard University.

You’re some global warming koolaid-drinking rando on Twitter.",0.105,0.75,0.145,0.9998
463,"@AufstandLastGen @ClimateHuman @ScientistRebel1 @StayGroundedNet @ambodenbleiben @JustStop_Oil @a22network @UltimaGenerazi1 @letztegenAT Try getting a job and working for a living, also do a bit of research,there is no global warming, only a few years ago you were all saying we were going into an ice age and by the year 2000 half  the world would be ubder water, make your minds up",0.105,0.75,0.144,0.9998
464,"Andy Vermaut shares: Biodiversity: Ocean 'dead zones' are proliferating due to global warming: As the UN’s COP15 talks on biodiversity got under way in Montreal on Wednesday, FRANCE 24 spoke to marine biologist Françoise Gaill about marine “dead… https://t.co/e8AjDj3NbL Thanks. https://t.co/mEnibXbB62",0.105,0.75,0.145,0.9998
465,"RT @pecaro1: ¿Calentamiento global? La capa de nieve del hemisferio norte alcanza su punto máximo en 56 años
https://t.co/xuBrKcK0tp",0.105,0.751,0.144,0.9998
466,"RT @billbrisco88: They lied about polar bear extinction 
They lied about ice caps shrinking 
They lied about Coral reefs dying
They lied ab…",0.106,0.75,0.144,0.9997
467,RT @fhuttel: https://t.co/5CCRAZR6u0,0.106,0.75,0.144,0.9997
468,"RT @ChrisB_Chambers: Do you know the back story behind Obama's claim that ""97% of scientists"" agree on man made global warming?

Here you g…",0.106,0.75,0.144,0.9998
469,@brandinosauur the beauty of global warming 🌈,0.105,0.75,0.144,0.9998
470,"RT @CampanaleMark: 'Catastrophic' warming feared over O&amp;G firms production plans. Contrary to Paris Agreement to reduce warming to 1.5C, fo…",0.106,0.75,0.145,0.9998
471,"RT @PeterDClack: Earth has been warmer than today for 65% of the last 11,000 years. This scientific fact alone destroys the basis for the U…",0.106,0.75,0.145,0.9998
472,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.106,0.75,0.145,0.9998
473,"If we had millennia, Silicate weathering on earth would regulate global warming. That's a BIG IF.  #Solar #EV #Hyrdogen and #Wind will have to help out in the meantime.  #ReThinkEarth https://t.co/EV3it0IdzQ",0.105,0.75,0.145,0.9998
474,"RT @hausfath: Global surface temperatures fluctuate a bit year-to-year due to natural variability from El Nino and La Nina events.

But the…",0.105,0.75,0.145,0.9998
475,"On the other hand, it is also essential to be candid that horrendous global warming and other related consequences are already ""baked into"" our global systems, and they are now unavoidable. https://t.co/wUgOgm6niP",0.105,0.75,0.145,0.9998
476,"On the other hand, it is also essential to be candid that horrendous global warming and other related consequences are already ""baked into"" our global systems, and they are now unavoidable. https://t.co/MzYABSjFxK",0.105,0.75,0.145,0.9998
477,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.105,0.75,0.145,0.9998
478,"The Cumbria coal mine isn’t needed, will add to global climate emissions, and won’t replace Russian coal.
 
Scientists are clear that new fossil fuel projects are not compatible with meeting global climate goals to limit warming to 1.5C.  @michaelgove 

#NoNewCoal #ClimateAction https://t.co/tWq8jeXn1U",0.105,0.75,0.145,0.9998
479,RT @Samiragypsi: @SpiritEddieLow Same here 🇩🇰 so much Global warming https://t.co/k8mZ9pUxaP,0.105,0.751,0.145,0.9998
480,"RT @HillingdonFOE: The mine isn’t needed, will add to global climate emissions, and won’t replace Russian coal.
 
Scientists are clear that…",0.104,0.751,0.145,0.9998
481,@brian_wright4 @RepBoebert Far from it that's a liberal tendency to live in echo chambers not do your own research I love research just to prove whether something is wrong or right like global warming for instance volcanoes going off under polarized gaps and polls changing  Just a tool,0.104,0.751,0.145,0.9998
482,"RT @ChrisB_Chambers: Do you know the back story behind Obama's claim that ""97% of scientists"" agree on man made global warming?

Here you g…",0.104,0.751,0.145,0.9998
483,@POTUS @POTUS the price of gs is still $1+ per gallon higher than it was when Trump was president! I think you are allowing prices to remain high to push ppl to electric cars to try and make you look good on global warming! You suck and will not be re-elected,0.104,0.751,0.145,0.9998
484,3 Degrees Celsius Global Warming Would Devastate Planet https://t.co/G8aewYVdUe,0.104,0.751,0.145,0.9998
485,"RT @JunkScience: Average global temperature 2015-2022.

Time period represents 14% of manmade CO2 contribution.

Spot the warming.

Climate…",0.104,0.751,0.145,0.9998
486,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",0.104,0.751,0.145,0.9998
487,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.104,0.751,0.145,0.9998
488,"¿Calentamiento global? La capa de nieve del hemisferio norte alcanza su punto máximo en 56 años
https://t.co/xuBrKcK0tp",0.104,0.752,0.145,0.9998
489,"RT @VFreedoms: Charles is an advocate of the WEF, global warming scam, along with immigration. If you think the current Royals are on the s…",0.104,0.752,0.144,0.9998
490,did you know that global warming is black,0.104,0.752,0.144,0.9998
491,"@silentkil_er Global warming. We were warned. We didn't take the neccesary action, globally to reverse it. That window has closed.",0.104,0.752,0.144,0.9998
492,"@IPCC_CH notes in its 6th Assessment Report that ""Limiting global warming will require major transitions in the energy sector...[including] use of alternative fuels..."" @InfiniumCo is ready to be part of the solution, delivering #eFuels in 2023. #IPCC https://t.co/t2pAOlmzJu",0.103,0.752,0.145,0.9998
493,"RT @CarbonBrief: 🐻‍❄️A polar bear stranded on melting sea ice is often used as a symbol of global warming.

But what does the science say?…",0.103,0.752,0.145,0.9998
494,"Wait.... I thought we desperately needed to decrease carbon dioxide levels in the atmosphere because of ""global warming""... 
https://t.co/4W8MQfv65S https://t.co/6Q59lrS95j",0.103,0.752,0.144,0.9998
495,@JacquelineLWay @ECOWARRIORSS So where’s the direct correlation to humans? Why was CO2 much higher when humans were not around? Global cooling would be far worse than warming. You trust but you don’t reason for yourself or consider alternate opinions? People have risen from poverty due to fossil fuels.,0.104,0.752,0.144,0.9998
496,Global lies promoted By Biden’s Climate Czar John Kerry and the top secret scientists 💩🤥 https://t.co/opSrKlgx2E,0.104,0.752,0.144,0.9998
497,"RT @hausfath: Global surface temperatures fluctuate a bit year-to-year due to natural variability from El Nino and La Nina events.

But the…",0.103,0.752,0.144,0.9998
498,"RT @JunkScience: Average global temperature 2015-2022.

Time period represents 14% of manmade CO2 contribution.

Spot the warming.

Climate…",0.103,0.752,0.144,0.9998
499,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.103,0.753,0.144,0.9998
500,"RT @ComradeFat: And speaking of Amsterdam, the brutal reality of global warming &amp; the reaching of irreversible tipping points are clear in…",0.103,0.752,0.145,0.9998
501,Drew Carey - Global Warming in Ohio,0.103,0.752,0.145,0.9998
502,haha wow global warming sure can't explain that (:,0.103,0.751,0.145,0.9998
503,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.103,0.751,0.145,0.9998
504,@gbnews global warming didn't come true so it was changed to climate change. Maybe your guests should discuss that.,0.103,0.751,0.145,0.9998
505,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",0.103,0.752,0.145,0.9998
506,"La falacia del Cal3ntamiento global: La capa de nieve del hemisferio norte alcanza su nivel más alto de los últimos 56 años.
https://t.co/mFKpFqaH3U",0.103,0.752,0.145,0.9998
507,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.103,0.752,0.145,0.9999
508,"RT @hausfath: Global surface temperatures fluctuate a bit year-to-year due to natural variability from El Nino and La Nina events.

But the…",0.103,0.752,0.145,0.9999
509,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",0.103,0.753,0.145,0.9999
510,"Julian Assange told us in videos about smart dust and BRENNAN who was executed for it, was saying they are spraying stuff that will equalize global warming instead?  what an fn circus.",0.102,0.753,0.145,0.9999
511,RT @ramzpaul: Global warming is real. Look how it changed from a cool green to a hot red. You caused this by not surrendering your property…,0.102,0.753,0.145,0.9999
512,.@DalhousieU’s Dr. John Gosse joined European colleagues in a study that identified 2-million-year-old environmental DNA from Greenland – the oldest ever examined. They hope it will help reveal impacts of global warming today. https://t.co/836TYJEzoG,0.102,0.753,0.145,0.9999
513,For those who deny global warming: how do you like having summer in December...?,0.102,0.753,0.145,0.9999
514,"Well the snow escalated quickly. So much for global warming 🙄

Riding my bike home at 10pm should be fun. https://t.co/5SgSmWqKzF",0.102,0.753,0.146,0.9999
515,"RT @billbrisco88: They lied about polar bear extinction 
They lied about ice caps shrinking 
They lied about Coral reefs dying
They lied ab…",0.102,0.752,0.145,0.9999
516,"After 4 decades of ""The earth only has 7-12 years before a global warming/climate change crisis strikes"", I have come to the conclusion that it is a money making scam preying on a weak minded herd who are perpetually terrified of something.

#ClimateFraud
ClimateScam
#ClimateCult https://t.co/vGazmoFFvZ",0.103,0.752,0.145,0.9998
517,"@DefiyantlyFree @kevinhaddad08 hey,

it's only dehydration

it's only a panic attack

it's only global warming

it's only a mild heart attack

it's only a mild myocarditis

it's only a stroke

it just means your __ is working

unexpected

without warning",0.104,0.751,0.145,0.9998
