"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"162","#世界杯 https://t.co/pSNvjdSpOu
Area officer power oil.
💫😀😝💘👌",FALSE,0,NA,2022-12-08 05:48:03,FALSE,NA,"1600728894545330176",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","adjafio",0,FALSE,FALSE,NA,NA
"163","@denvern3 @freemanchari Just like solar power why can’t we just drill one borehole to provide water to the househol… https://t.co/Lvd3Dfd298",FALSE,2,"denvern3",2022-12-08 05:48:03,TRUE,"1600718657675726848","1600728893719126016","284838965","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mangwanatadz",0,FALSE,FALSE,NA,NA
"164","RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…",FALSE,0,NA,2022-12-08 05:47:59,FALSE,NA,"1600728880049971201",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tawanan63017476",23,TRUE,FALSE,NA,NA
"165","‘Solar Mamas’ make a switch, power rural women’s financial literacy drive
https://t.co/an8vyowYBD

via NaMo App https://t.co/Ia0CzYL6qO",FALSE,0,NA,2022-12-08 05:47:58,FALSE,NA,"1600728875470053376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","saadhyudu2011",0,FALSE,FALSE,NA,NA
"166","@corey_aronson once tesla's take over the UBER or LYFT network and its butts in seats all day long with rides on so… https://t.co/SK42XaEzBN",FALSE,1,"corey_aronson",2022-12-08 05:47:55,TRUE,"1600723332889948160","1600728862782263297","78495908","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","C10wnw0r1d",0,FALSE,FALSE,NA,NA
"167","@becqstarforged @Przemys20985762 @Xx17965797N The same electricity is in the power station and in the oil rafinery.… https://t.co/GJDHjEcvFI",FALSE,0,"becqstarforged",2022-12-08 05:47:54,TRUE,"1600676040279400448","1600728856444272640","1586100461249081344","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MariuszKlocEU",0,FALSE,FALSE,NA,NA
"168","RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",FALSE,0,NA,2022-12-08 05:47:49,FALSE,NA,"1600728838975414272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chiganaz",19,TRUE,FALSE,NA,NA
"169","RT @MadMattErnsdorf: DemiGods Gambit - Squandered Opputunituy
I wish to kill inactive Demigods @kingfud, @0xBrando &amp; @ghost93_x (0 engageme…",FALSE,0,NA,2022-12-08 05:47:46,FALSE,NA,"1600728823963652096",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ba_gas_sempre",1602,TRUE,FALSE,NA,NA
"170","Texas will get more electricity from solar and wind power than natural gas next year, EIA projects https://t.co/OA8fDvrOYz",FALSE,0,NA,2022-12-08 05:47:42,FALSE,NA,"1600728808109363206",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CourierEditor",0,FALSE,FALSE,NA,NA
"171","RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…",FALSE,0,NA,2022-12-08 05:47:36,FALSE,NA,"1600728781974798336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kabwekedu",23,TRUE,FALSE,NA,NA
"172","RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",FALSE,0,NA,2022-12-08 05:47:25,FALSE,NA,"1600728734239186944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tawanan63017476",18,TRUE,FALSE,NA,NA
"173","1196 LED Solar Lamp Outdoor Led Light 500㎡ Street Lights Remote Control Yard Wall Lanterns For Garden Power Lightin… https://t.co/OshyZGbYs6",FALSE,0,NA,2022-12-08 05:47:23,TRUE,NA,"1600728729902526464",NA,"<a href=""https://twitter.com/mouse_love_me"" rel=""nofollow"">mouse_love_me</a>","mouse_love_me",0,FALSE,FALSE,NA,NA
"174","RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",FALSE,0,NA,2022-12-08 05:47:22,FALSE,NA,"1600728724370264064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AsifunBumbulu",19,TRUE,FALSE,NA,NA
"175","@channelstv Nigerians enjoys more hours of electricity power supply today, better than prior to 2015. We import les… https://t.co/2EzRlrEqgl",FALSE,0,"channelstv",2022-12-08 05:47:20,TRUE,"1600562198568267776","1600728715088257024","125346858","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MKOMomoh",0,FALSE,FALSE,NA,NA
"176","RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…",FALSE,0,NA,2022-12-08 05:47:12,FALSE,NA,"1600728680908566528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KansengwaYobhe",23,TRUE,FALSE,NA,NA
"177","RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",FALSE,0,NA,2022-12-08 05:46:55,FALSE,NA,"1600728611337564160",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KahariCosmas",19,TRUE,FALSE,NA,NA
"178","@amyklobuchar  Dear Sen. Amy Klobuchar, Hope you are fine? Nice that Sen.Warnock won!Our Senate needs a new ""Pro-In… https://t.co/HIGtQpYcFV",FALSE,1,"amyklobuchar",2022-12-08 05:46:36,TRUE,NA,"1600728531100610560","33537967","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","goldsby_myron",0,FALSE,FALSE,NA,NA
"179","RT @Wera_Hobhouse: 🌳Burning trees in our power stations is a scandal. It is not a renewable form of energy producing more CO2 per unit than…",FALSE,0,NA,2022-12-08 05:46:36,FALSE,NA,"1600728530525949952",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","john_medalen",97,TRUE,FALSE,NA,NA
"180","@TheMindsculpter I’ve done a ridiculous amount, generators, gas bottles and stoves, fire lighters, log burner, endl… https://t.co/0VZapuLLjN",FALSE,0,"TheMindsculpter",2022-12-08 05:46:32,TRUE,"1600584378878464014","1600728515506491393","1211916000469241856","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Beckenh4m",0,FALSE,FALSE,NA,NA
"181","RT @MoWP15: Federal Minister for Power ⁦@kdastgirkhan⁩ inaugurated 100MW Zhenfa Solar Project.Another Step towards generation of clean,gree…",FALSE,0,NA,2022-12-08 05:46:31,FALSE,NA,"1600728510674313217",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","sochbechar_",22,TRUE,FALSE,NA,NA
"182","RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…",FALSE,0,NA,2022-12-08 05:46:27,FALSE,NA,"1600728494102941696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AsifunBumbulu",23,TRUE,FALSE,NA,NA
"183","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 05:46:24,FALSE,NA,"1600728481985630208",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rpfpcgocw",400,TRUE,FALSE,NA,NA
"184","RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…",FALSE,0,NA,2022-12-08 05:46:24,FALSE,NA,"1600728479305457665",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mcdonaldmuneng1",23,TRUE,FALSE,NA,NA
"185","RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…",FALSE,0,NA,2022-12-08 05:46:19,FALSE,NA,"1600728461479329793",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BridgetChigaro",61,TRUE,FALSE,NA,NA
"186","RT @MikeHudema: This electric car was built in 1912 and got a #solar power upgrade in 1960. It isn't for lack of solutions that we haven't…",FALSE,0,NA,2022-12-08 05:46:08,FALSE,NA,"1600728411332571137",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KANZ1981TMTC",51,TRUE,FALSE,NA,NA
"187","@Moonagetime even solar power's lyrics is more in depth and complex than this",FALSE,1,"Moonagetime",2022-12-08 05:46:03,FALSE,"1600727944447819777","1600728392806313985","1585916919361716225","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MISTAKESLIKEYOU",0,FALSE,FALSE,NA,NA
"188","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 05:45:56,FALSE,NA,"1600728364935172096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rpfpcbwn",400,TRUE,FALSE,NA,NA
"189","RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",FALSE,0,NA,2022-12-08 05:45:55,FALSE,NA,"1600728357896962048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tawanan63017476",19,TRUE,FALSE,NA,NA
"190","RT @susankihika: Commissioning the 438-panel solar plant at Sian Flowers in Rongai Sub-County, Nakuru. The plant will account for more than…",FALSE,0,NA,2022-12-08 05:45:43,FALSE,NA,"1600728310387863553",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","josephayienda1",22,TRUE,FALSE,NA,NA
"191","RT @PmlnMedia: Highlight of Inauguration ceremony of 100 MW Zhenfa Solar Power Plant - https://t.co/MiOJqpPBcj",FALSE,0,NA,2022-12-08 05:45:37,FALSE,NA,"1600728284421316608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ASBgrw",11,TRUE,FALSE,NA,NA
"192","RT @CraigHill01: It looks like @AlboMP is well on track to bring down power prices, with caps on coal and gas. What are the LNP and media g…",FALSE,0,NA,2022-12-08 05:45:33,FALSE,NA,"1600728266511634434",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","juliecorb",55,TRUE,FALSE,NA,NA
"193","@FoxNews Who does she say she ""gave"" it to?  Can I have it?  I could use a government -subsidized vehicle that pays… https://t.co/ONcQ2oo8SV",FALSE,0,"FoxNews",2022-12-08 05:45:16,TRUE,"1597016181440798720","1600728195396866048","1367531","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Courtne67547170",0,FALSE,FALSE,NA,NA
"194","@Bowenchris and @AlboMP can you tell us all just how much land and habitat will need to be cleared for solar power… https://t.co/EmD7gfX5bG",FALSE,0,"Bowenchris",2022-12-08 05:44:41,TRUE,NA,"1600728047786680320","150856088","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nospinzoneaust",0,FALSE,FALSE,NA,NA
"195","SUNAPEX 12V Solar trickle Charger,Battery Charger,Battery maintainer Portable Power Solar Panel Suitable for Car, M… https://t.co/qNGdb0r46C",FALSE,0,NA,2022-12-08 05:44:35,TRUE,NA,"1600728024470519809",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","monahan61sbao",0,FALSE,FALSE,NA,NA
"196","RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…",FALSE,0,NA,2022-12-08 05:44:34,FALSE,NA,"1600728020167577600",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MegapunchM",23,TRUE,FALSE,NA,NA
"197","RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…",FALSE,0,NA,2022-12-08 05:44:30,FALSE,NA,"1600728004346290176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","muerangara",61,TRUE,FALSE,NA,NA
"198","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 05:44:18,FALSE,NA,"1600727951141588992",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rpfpctel",400,TRUE,FALSE,NA,NA
"199","RT @CraigHill01: It looks like @AlboMP is well on track to bring down power prices, with caps on coal and gas. What are the LNP and media g…",FALSE,0,NA,2022-12-08 05:44:05,FALSE,NA,"1600727895487369216",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kirbs1245",55,TRUE,FALSE,NA,NA
"200","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 05:44:03,FALSE,NA,"1600727888072179712",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","IKrishnanagar",400,TRUE,FALSE,NA,NA
"201","RT @susankihika: Commissioning the 438-panel solar plant at Sian Flowers in Rongai Sub-County, Nakuru. The plant will account for more than…",FALSE,0,NA,2022-12-08 05:44:02,FALSE,NA,"1600727885223845889",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kithekajr",22,TRUE,FALSE,NA,NA
"202","Renogy Solar Panel 100 Watt 12 Volt Eclipse Monocrystalline High-Efficiency Module PV Power for Battery Charging, B… https://t.co/000PxBq11I",FALSE,0,NA,2022-12-08 05:43:50,TRUE,NA,"1600727834028564480",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hyatt3dszb",0,FALSE,FALSE,NA,NA
"203","RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…",FALSE,0,NA,2022-12-08 05:43:49,FALSE,NA,"1600727831839113216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ESPablo01",23,TRUE,FALSE,NA,NA
"204","RT @nelsonchamisa: 14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well as c…",FALSE,0,NA,2022-12-08 05:43:45,FALSE,NA,"1600727813748711424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wodzadaddy",18,TRUE,FALSE,NA,NA
"205","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 05:43:44,FALSE,NA,"1600727808023490561",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rpfpcgoc",400,TRUE,FALSE,NA,NA
"206","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 05:43:41,FALSE,NA,"1600727797647175681",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rpf_ljn",400,TRUE,FALSE,NA,NA
"207","@ThomCincotta @TB_Times This article shows solar power as a poor investment. Here is the analysis

The annual savin… https://t.co/zI7uHin2gC",FALSE,0,"ThomCincotta",2022-12-08 05:43:21,TRUE,"1600689970616074241","1600727712058191873","898681729","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OpenMin98895295",0,FALSE,FALSE,NA,NA
"208","RT @QBCCIntegrity: It’s the middle of a normally hot queensland summer day, the solar is generating power, the coal plants remain out of se…",FALSE,0,NA,2022-12-08 05:43:20,FALSE,NA,"1600727709487091712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anneredman5",2,TRUE,FALSE,NA,NA
"209","RT @nelsonchamisa: 5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figure of…",FALSE,0,NA,2022-12-08 05:43:18,FALSE,NA,"1600727698946412544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wodzadaddy",19,TRUE,FALSE,NA,NA
"210","‘Solar Mamas’ make a switch, power rural women’s financial literacy drive
https://t.co/cDR7RsYhJ9

via NaMo App https://t.co/aWwjz5qSUL",FALSE,0,NA,2022-12-08 05:43:02,FALSE,NA,"1600727634551271424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BJP4MathuraM",0,FALSE,FALSE,NA,NA
"211","RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…",FALSE,0,NA,2022-12-08 05:42:58,FALSE,NA,"1600727618365841408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cctiri",61,TRUE,FALSE,NA,NA
"212","RT @nelsonchamisa: 22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously laun…",FALSE,0,NA,2022-12-08 05:42:51,FALSE,NA,"1600727588384649216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wodzadaddy",23,TRUE,FALSE,NA,NA
"213","RT @HeraldZimbabwe: Solar power improves health services at Birchenough Hospital https://t.co/KAqrTo1ycU",FALSE,0,NA,2022-12-08 05:42:29,FALSE,NA,"1600727495443361794",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dylandreazy",1,TRUE,FALSE,NA,NA
"214","RT @CraigHill01: It looks like @AlboMP is well on track to bring down power prices, with caps on coal and gas. What are the LNP and media g…",FALSE,0,NA,2022-12-08 05:42:19,FALSE,NA,"1600727453520969728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LyndaFrench19",55,TRUE,FALSE,NA,NA
"215","22/We will implement sustainable energy development based on scientific &amp;engineering studies that will continuously… https://t.co/dqCCVS5KFH",FALSE,78,"nelsonchamisa",2022-12-08 05:42:09,TRUE,"1600727407136473089","1600727410898796545","192100065","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nelsonchamisa",23,FALSE,FALSE,NA,NA
"216","14/We will promote sustainable Feed-in Tariffs (FiT) for small hydropower, biomass, and geothermal projects as well… https://t.co/rksr2LTdXq",FALSE,43,"nelsonchamisa",2022-12-08 05:41:57,TRUE,"1600727357811490816","1600727361963581442","192100065","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nelsonchamisa",18,FALSE,FALSE,NA,NA
"217","5/Bagasse, mini hydropower and small sized grid connected solar systems have an installed capacity of a paltry figu… https://t.co/kjAX9yNbwR",FALSE,53,"nelsonchamisa",2022-12-08 05:41:49,TRUE,"1600727322499645440","1600727326370603008","192100065","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nelsonchamisa",19,FALSE,FALSE,NA,NA
"218","‘Solar Mamas’ make a switch, power rural women’s financial literacy drive
 https://t.co/97lFlmTrJb

via NaMo App https://t.co/39Mt874gge",FALSE,0,NA,2022-12-08 05:41:34,FALSE,NA,"1600727264634998786",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","BabuDamodaran1",0,FALSE,FALSE,NA,NA
"219","RT @staunovo: #China section of Power of Siberia gas pipeline operational  https://t.co/E85NAsS6Yg",FALSE,0,NA,2022-12-08 05:41:27,FALSE,NA,"1600727233324150784",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SahibofSimla",1,TRUE,FALSE,NA,NA
"220","@Tesla I'm glad to hear that you delivered Tesla Semi-finished products. Tesla has long been known for making high-… https://t.co/5HtDqA1gMj",FALSE,0,"Tesla",2022-12-08 05:41:16,TRUE,"1600619442328678400","1600727188474855424","13298072","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Daphne837",0,FALSE,FALSE,NA,NA
"221","RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…",FALSE,0,NA,2022-12-08 05:41:03,FALSE,NA,"1600727133747175425",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KudzayiNgara",61,TRUE,FALSE,NA,NA
"222","@lleopard11 @MatthewJDalby Diminishing returns when firm power is needed.

I put solar on my own roof - I'm biased… https://t.co/lazKZOk8lb",FALSE,1,"lleopard11",2022-12-08 05:41:01,TRUE,"1600506142894981121","1600727124947918848","143861219","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vicario_rachel",0,FALSE,FALSE,NA,NA
"223","Aeromine Rooftop Wind. Static. Silent.  50% more power than Solar PV. Wh... https://t.co/qRtHDpzob0 via @YouTube",FALSE,0,NA,2022-12-08 05:40:45,FALSE,NA,"1600727057205719041",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Monstri0",0,FALSE,FALSE,NA,NA
"224","RT @MikeHudema: This electric car was built in 1912 and got a #solar power upgrade in 1960. It isn't for lack of solutions that we haven't…",FALSE,0,NA,2022-12-08 05:40:20,FALSE,NA,"1600726951840215040",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","carlosbao",51,TRUE,FALSE,NA,NA
"225","RT @MikeHudema: This electric car was built in 1912 and got a #solar power upgrade in 1960. It isn't for lack of solutions that we haven't…",FALSE,0,NA,2022-12-08 05:40:19,FALSE,NA,"1600726949235605505",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mrdr2022",51,TRUE,FALSE,NA,NA
"226","‘Solar Mamas’ make a switch, power rural women’s financial literacy drive
https://t.co/k88xV1Lxjo via NaMo App https://t.co/PINoIM4cv5",FALSE,0,NA,2022-12-08 05:40:03,FALSE,NA,"1600726881510514688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RohanShaw4BJP",0,FALSE,FALSE,NA,NA
"227","RT @AukeHoekstra: I've been saying this since 2007 but great to see the very influential @IEA embrace the power of solar.

Also notice this…",FALSE,0,NA,2022-12-08 05:39:58,FALSE,NA,"1600726861146791936",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","fschuurk",24,TRUE,FALSE,NA,NA
"228","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 05:39:18,FALSE,NA,"1600726694301929473",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rpfpcrgs",400,TRUE,FALSE,NA,NA
"229","RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…",FALSE,0,NA,2022-12-08 05:39:17,FALSE,NA,"1600726691516907521",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PaulPaulneno",61,TRUE,FALSE,NA,NA
"230","RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…",FALSE,0,NA,2022-12-08 05:39:15,FALSE,NA,"1600726681450606592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vusimkanya1",61,TRUE,FALSE,NA,NA
"231","@MikeHudema Some forms of renewable energy, like solar and wind power, are becoming increasingly affordable and acc… https://t.co/X2HmxyGeUt",FALSE,0,"MikeHudema",2022-12-08 05:39:07,TRUE,"1600531620548706306","1600726647489318913","15088481","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LisaTorres453",0,FALSE,FALSE,NA,NA
"232","RT @nature_arizona: From @nature_org’s latest report: Western states can affordably &amp; reliably meet their future energy needs, achieve econ…",FALSE,0,NA,2022-12-08 05:39:03,FALSE,NA,"1600726629277323266",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cscutari",1,TRUE,FALSE,NA,NA
"233","RT @JNPort: In his inaugural address at the workshop on 'Green Port Initiatives,' our Dy. Chairman, Shri Unmesh Sharad Wagh, IRS highlighte…",FALSE,0,NA,2022-12-08 05:38:59,FALSE,NA,"1600726614060343297",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","PIB_ShipMin",1,TRUE,FALSE,NA,NA
"234","RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…",FALSE,0,NA,2022-12-08 05:38:38,FALSE,NA,"1600726526932443139",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DrMarrone1",61,TRUE,FALSE,NA,NA
"235","RT @freemanchari: 1. Zimbabwe has an average of  2 871  hours of direct sunlight per year. An average Zimbabwean roof (100sqm)  can generat…",FALSE,0,NA,2022-12-08 05:37:47,FALSE,NA,"1600726310359158784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ppungwe",61,TRUE,FALSE,NA,NA
"236","RT @RailMinIndia: Progressing Towards Greener Railways!

Indian Railways is working in mission mode towards minimising its carbon footprint…",FALSE,0,NA,2022-12-08 05:37:44,FALSE,NA,"1600726300666171392",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","dhamalgaon",400,TRUE,FALSE,NA,NA
"237","@nickcapra_gpc @WeAreCanProud If you say so, but I say not. What's the power output &amp; why does California continue… https://t.co/2zHjPS42vo",FALSE,0,"nickcapra_gpc",2022-12-08 05:37:30,TRUE,"1600639539697041409","1600726241979805696","1151674143278084096","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jettieG",0,FALSE,FALSE,NA,NA
"238","RT @freemanchari: 4. In short, I think solar roofs could be an easy power source for the country. Unfortunately, we can never achieve this…",FALSE,0,NA,2022-12-08 05:37:20,FALSE,NA,"1600726197704749060",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ppungwe",18,TRUE,FALSE,NA,NA
"239","RT @CraigHill01: It looks like @AlboMP is well on track to bring down power prices, with caps on coal and gas. What are the LNP and media g…",FALSE,0,NA,2022-12-08 05:37:14,FALSE,NA,"1600726172169474048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarleneASarroff",55,TRUE,FALSE,NA,NA
"240","RT @freemanchari: 4. In short, I think solar roofs could be an easy power source for the country. Unfortunately, we can never achieve this…",FALSE,0,NA,2022-12-08 05:37:09,FALSE,NA,"1600726153207025664",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TaleTaleNdlovu",18,TRUE,FALSE,NA,NA
"241","RT @MikeHudema: This concentrated solar project might revolutionize how we produce clean energy. 400 giant mirrors focusing the power of th…",FALSE,0,NA,2022-12-08 05:36:57,FALSE,NA,"1600726101873266688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KudioSamoa",65,TRUE,FALSE,NA,NA
