,author_id,lang,text,id,created_at,edit_history_tweet_ids
8,1518708069206790145,en,"RT @DeplorableHank1: I just love her! 😂😂😂  

""In the USA already, there are record high cases of flu. That's right, flu. And last year, the…",1600207381744406528,2022-12-06T19:15:44.000Z,['1600207381744406528']
9,1478846955895738369,es,"@RankerBig1978 @TulenoGonzo @Predatorzd2022 @JackReece2020 @Soy_Paquito_2 @Bumblebee_ZD1 @conker_dz @TULENOGONZOH @BIGGUN_1978 @davidant264 @Namiilak @predatorzd @Elenmascaguarro @col_escortsmx @The__KillerBee @Elguapethon_ @Jibaro_Cachondo @TULENHOGONZO @dr_dirtyphd @pitochicoo69 @Justice69All @MrKeb3 @ElgaboDIVAgando @CLUBVIP10 @AmazingSpideRM @GorgeusLope @gurusexologo @grind_gg @CozaarZD @Gobernador3 @TapatioXXX2 @TioTravieso @SrKamagra @TomMeninho @Patas_Verdes_LT @thesavannahbond @mago7674 @MARTESdeTETAS @elarquirri @FabianMelgar9 @resorterontezd @elefante212 @elespermaloco @chapulinmexxx @navegante_zd @elculionero_zd @zd_vic @BIGGUN_1978v2 @Mr_Honey_Real Muy bonito Cosplay pero más bonito ese trasero que lo usa
Pero bueno ya estamos en #MartesDeTetas y algo mas aquí está mi humilde aporte.
Les pongo varios para ver cuál les gusta... https://t.co/Z7PBW6aLJL https://t.co/JAaNpZQrpp",1600207380452556800,2022-12-06T19:15:44.000Z,['1600207380452556800']
10,1564081269390049282,pt,"RT @opropriocruz_: Vídeo de Allan dos Santos:

 AJUDEM-ME a divulgar: JOSIAS BRUNO MONTEIRO LIMA está criando contas usando meu nome para d…",1600207378141523968,2022-12-06T19:15:44.000Z,['1600207378141523968']
11,1597303486261170182,fr,"RT @JLSenToscane: L’ Union Européenne nous promettait la paix, la prospérité et la puissance. Elle nous a apporté la guerre, la pénurie et…",1600207377227165696,2022-12-06T19:15:43.000Z,['1600207377227165696']
12,1563692858485477376,en,"@Wisper37108508 @robertbarton1G @NewstalkFM Just like it did in the USA  in lower class neighbour hoods . Blackstone corporation ,",1600207376929341440,2022-12-06T19:15:43.000Z,['1600207376929341440']
13,1521579469185691652,no,"RT @DazaiChuuy: @MasudGh Sanam NaraghiAnderlini er medlem av NIAC, en beryktet organisasjon som spiller rollen som lobbyist for den Iranske…",1600207375197405184,2022-12-06T19:15:43.000Z,['1600207375197405184']
14,1536196655728320513,en,"@ShresthaAlishna @DevaFoxtrotter 2,900 are dying every day in the USA.  It's almost 1 million a year.",1600207374333009920,2022-12-06T19:15:43.000Z,['1600207374333009920']
15,1036002250605428736,en,"@JasonFox29 I don't wanna see the USA come to this, but if it's legal let it be. Yet there are other ways to curb crime.  
And FWIW, I am comfortable with these guys. In fact, I might drive extra just to go to this station.",1600207373943320576,2022-12-06T19:15:43.000Z,['1600207373943320576']
16,1059962599,tl,"RT @VertigoWarrior: 13. Sankat Mochan Hanuman Temple at Maunt Madonna California, USA https://t.co/j3tAayUJwE",1600207373674897408,2022-12-06T19:15:42.000Z,['1600207373674897408']
17,3300525123,es,"@HaroldJota1 gracias por tu like ❤️, por eso serás de los primeros en conocer de nuestra promo.

Usa #parar para no recibir más notificaciones.",1600207372785516546,2022-12-06T19:15:42.000Z,['1600207372785516546']
18,441311649,it,RT @enpaonlus: Neuralink di Elon Musk sotto inchiesta negli Usa per la morte di 1.500 animali nei suoi laboratori - Open https://t.co/wYDwm…,1600207372047486976,2022-12-06T19:15:42.000Z,['1600207372047486976']
19,1302176429426315264,en,"RT @AlbicelesteTalk: ❗️MORE: Perhaps, Copa America 2024 could be held in USA. @MaxBretosSports 🇺🇸",1600207370079989760,2022-12-06T19:15:42.000Z,['1600207370079989760']
20,1521579469185691652,no,"RT @the1withnonamee: @MasudGh Sanam NaraghiAnderlini er medlem av NIAC, en beryktet organisasjon som spiller rollen som lobbyist for den Ir…",1600207366230020097,2022-12-06T19:15:41.000Z,['1600207366230020097']
21,1585817961419354114,en,"RT @ivan_8848: How USA funded AL Kaida and Ukrainian Nazis

Michael Hudson https://t.co/KGUBV56uUX",1600207366192234497,2022-12-06T19:15:41.000Z,['1600207366192234497']
22,1596313245828071424,ja,@_usa_sama_ てか既に沼ってそう🤔,1600207365705732096,2022-12-06T19:15:41.000Z,['1600207365705732096']
23,1537825543885795330,en,"@MasudGh Sanam Naraghi-Anderlini is a member of NIAC, a notorious organization that plays the role of lobbyist of the Islamic Republic in USA. She has been meeting members of the Norwegian government while we, Iranians do NOT consider her or NIAC our true representative.
#IranRevolution",1600207363197181952,2022-12-06T19:15:40.000Z,['1600207363197181952']
24,1215617272427040768,en,"RT @Elise92039312: The USA is facing a civil war!

White supremacy and far-right political extremism have spilled onto streets, into classr…",1600207362983309312,2022-12-06T19:15:40.000Z,['1600207362983309312']
25,1549420791879565319,en,"RT @i6kitt1e: Sanam Naraghi-Anderlini is a member of NIAC, a notorious organization that plays the role of lobbyist of the Islamic Republic…",1600207360940654592,2022-12-06T19:15:39.000Z,['1600207360940654592']
26,992165957710897152,en,"RT @TraceyDelaney: The leading cause of death among children in the USA is not drag queen brunches, vaccines or pronouns. 
It’s guns. 
We h…",1600207360475422720,2022-12-06T19:15:39.000Z,['1600207360475422720']
27,1526446531,es,"RT @thaubyfernando: Ariel Dorfman, un lamentable escribidor argentino que transitó brevemente por Chile, hizo su popularidad y fortuna difa…",1600207359078371328,2022-12-06T19:15:39.000Z,['1600207359078371328']
28,4107228460,es,@potatzioblanco @DanielM52226502 @DjMaRiiO Mi compa el mas maduro que ve anime y usa XD,1600207358826717184,2022-12-06T19:15:39.000Z,['1600207358826717184']
29,92975113,en,"@Postsubman @IsraelAwolowo 1) USA LEOs are not your friend, they’re out simply to fill a quota. 2) In a relationship, you don’t even have to actually call the police, just threatening to call is enough for me to bounce. American wine use police as a weapon. This was a white man, imagine if he were colored.",1600207357203472384,2022-12-06T19:15:39.000Z,['1600207357203472384']
30,1410494245287337989,th,"RT @ULTRAC4_bet: 🔰คาสิโนออนไลน์เล่นง่าย ถอนได้ไม่อั้น🔰

🧧โบนัส สมาชิกใหม่ 10 รับ 100฿
Loginรับเพชรฟรี กงล้อรางวัลใหญ่
🌷สมัคร  https://t.co/…",1600207356490829826,2022-12-06T19:15:38.000Z,['1600207356490829826']
31,4851159076,en,"RT @USAWrestling: Mikey Labriola of @HuskerWrestling named @USAWrestling Athlete of the Week

READ: https://t.co/AfVmdM23xe https://t.co/aJ…",1600207356469485568,2022-12-06T19:15:38.000Z,['1600207356469485568']
32,1521579469185691652,en,"RT @the1withnonamee: @MasudGh Sanam Naraghi-Anderlini is a member of NIAC, a notorious organization that plays the role of lobbyist of the…",1600207354330423297,2022-12-06T19:15:38.000Z,['1600207354330423297']
33,3049976540,en,"Nigeria and the USA take a listen and adhear to your future.
EV Super charger
PO
God forbid BAThing
Kano AREWA 👇👇👇
https://t.co/OEIDBLdfte",1600207353558679552,2022-12-06T19:15:38.000Z,['1600207353558679552']
34,1269078851352657924,en,RT @MLB: Kyle Schwarber is #ALLIN to make a run at a repeat for Team USA. https://t.co/lXOxijEeGb,1600207353223135234,2022-12-06T19:15:38.000Z,['1600207353223135234']
35,1298682524235739136,en,"Bonfire is hiring: Product Manager

Headquarters: Virginia, USA URL: https://t.co/bB7p73LzHw ABOUT THE COMPANY Bonfire is transforming the way people buy and sell high-quality custom apparel. We are a free...

https://t.co/fz4BbREaLV
#Remote #customer-support #Jobs",1600207352040673280,2022-12-06T19:15:37.000Z,['1600207352040673280']
36,102884930,en,"UAB had several Honorable Mention All-Conference USA: Matthew Trehern, Trea Shropshire, Tejhuan Palmer, Drew Tuazama, Isaiah Forte, Tyler Taylor, Jaylen Key, Keondre Swoopes, Kyle Greenwell, Cole Kizziah and Jermaine Brown Jr.",1600207351226650624,2022-12-06T19:15:37.000Z,['1600207351226650624']
37,1043482265794293760,en,"@rafaelrey7 @OldFootball11 @RefereeingBooks At the WC 1930, Langenus was the ref in Argentina vs Chili, Uruguay vs Peru, Argentina vs USA and the final Uruguay vs Argentina.",1600207349095927809,2022-12-06T19:15:37.000Z,['1600207349095927809']
38,857722594178584577,en,"@retrofootballnw Brazil 3 Holland 2 on a Sat night at USA 94 was some game. Well, 2nd half anyway https://t.co/z6yLjLQ5Nu",1600207347510452224,2022-12-06T19:15:36.000Z,['1600207347510452224']
39,1577732355145568285,no,"@MasudGh Sanam NaraghiAnderlini er medlem av NIAC, en beryktet organisasjon som spiller rollen som lobbyist for den Iranske islamske republikken i USA. Hun har møtt medlemmer av den norske regjeringen mens vi, iranere IKKE anser henne eller NIAC som vår sanne representant^
#IranRevolution",1600207345451048960,2022-12-06T19:15:36.000Z,['1600207345451048960']
40,628957786,en,"RT @marrakua: ***MISSING**** This Is CAROLINE BLESSING COOPER Last Heard From Her November 26th, 2022. Went To GHANA From The USA &amp; Lives I…",1600207345316859904,2022-12-06T19:15:36.000Z,['1600207345316859904']
41,1532326493421903875,en,"Link in bio 👆👆👆
 
 #Cleaning Tools #Washing #Machine #Cleaner Effervescent #Tablet Deep #Washer Deodorant Remove #Stain #Detergent #usa https://t.co/cPJgVoHKqt",1600207344666923009,2022-12-06T19:15:36.000Z,['1600207344666923009']
42,1589615639051862016,pt,o rework na seraphine agr usa lâminas https://t.co/FFhXAfAEZ6,1600207344045957121,2022-12-06T19:15:35.000Z,['1600207344045957121']
43,1521579469185691652,en,"RT @joyberryfly: @MasudGh Sanam Naraghi-Anderlini is a member of NIAC, a notorious organization that plays the role of lobbyist of the Isla…",1600207343572033536,2022-12-06T19:15:35.000Z,['1600207343572033536']
44,2402733842,en,"RT @UTSAFTBL: 𝐅𝐈𝐑𝐒𝐓 𝐓𝐄𝐀𝐌 𝐀𝐋𝐋-𝐂𝐎𝐍𝐅𝐄𝐑𝐄𝐍𝐂𝐄

UTSA led the league with 6️⃣ first-team All-Conference USA selections this year.

#210TriangleOfTo…",1600207342443716608,2022-12-06T19:15:35.000Z,['1600207342443716608']
45,1486697717220970498,en,@PNA_USA @JohnnyNBC10 @NBCPhiladelphia This is what happens when you elect a moron to the senate.  I love it!  Suck it PA.  You got what you voted for!,1600207341982392320,2022-12-06T19:15:35.000Z,['1600207341982392320']
46,3434763483,en,VOTE REPUBLICAN HERSCHEL WALKER today Tuesday 12/6/22. If you voted for GOV KEMP or PRESIDENT TRUMP it your duty to vote today Tuesday 12/6/22  for their endorsement HERSCHEL WALKER. Help save USA. https://t.co/sYZCHaCjYh,1600207340430512128,2022-12-06T19:15:35.000Z,['1600207340430512128']
47,225580325,en,"RT @marrakua: ***MISSING**** This Is CAROLINE BLESSING COOPER Last Heard From Her November 26th, 2022. Went To GHANA From The USA &amp; Lives I…",1600207340254351361,2022-12-06T19:15:34.000Z,['1600207340254351361']
48,948212208034615296,pt,"RT @kisssats_: quero uma blusa dessa tbm, aparentemente só homem bonito usa ela https://t.co/OFdnKKm1zn",1600207340078501888,2022-12-06T19:15:34.000Z,['1600207340078501888']
49,1127801953000599552,en,"RT @brettvito: North Texas had five players named first-team All-Conference USA today -- TE Var'Keyes Gumms,  OL Manase Mose, LB KD Davis,…",1600207339663069195,2022-12-06T19:15:34.000Z,['1600207339663069195']
50,2185344895,fr,RT @rugbob78: Incroyable mais Vrai. Le Président burundais @GeneralNeva se fait accompagner aux #USA par un Trafiquant de #Drogue (41 sur l…,1600207338249412608,2022-12-06T19:15:34.000Z,['1600207338249412608']
51,1253045140245094403,it,@QRepubblica @HoaraBorselli I giovani validi se ne vanno  e poi saranno affari di chi cercherà lavoratori.. Chi usa certi raginamenti è profondamente ignorante. La realtà è ben più complessa delle ideologie..,1600207337481854976,2022-12-06T19:15:34.000Z,['1600207337481854976']
52,1521579469185691652,no,"RT @merydass: @MasudGh Sanam NaraghiAnderlini er medlem av NIAC, en beryktet organisasjon som spiller rollen som lobbyist for den Iranske i…",1600207337234391040,2022-12-06T19:15:34.000Z,['1600207337234391040']
53,1595049710242484224,en,@__TEAM_USA Well would be the first time an unemployed woman got the cover.,1600207336517222400,2022-12-06T19:15:34.000Z,['1600207336517222400']
54,1519018760157351936,th,"RT @WarpsiwaMovie: Miharu Usa
Full Movie https://t.co/9GhA3bvr7a

✅LONDON168✅
🔥มีทุกค่ายไว้ในเว็บเดียว
🔥โบนัส 150%
🔥กงล้อลุ้นทองฟรีทุกวัน
🔥…",1600207336370765824,2022-12-06T19:15:34.000Z,['1600207336370765824']
55,1470317067681284099,en,Visit @ https://t.co/Hv8SIEcyNY😎 FAST 1 To 3 Days USA FREE SHIPPING By USPS 📣 https://t.co/Hv8SIEcyNY 💞🎧 Sparkle Family Shop ⌚ Get $25 Coupon on Purchase of $150 https://t.co/n6Bdi1uGD9,1600207335355568138,2022-12-06T19:15:33.000Z,['1600207335355568138']
56,2358257623,pt,"@mariaclarannn oiê! para ter um desconto a mais, usa o meu código de afiliada BR65404W (precisa ser renovado de 3 em 3 meses)

é só ir em Perfil &gt; Minha indicação &gt; BR65404W

daí junto com cupom de 15% shortcake e os pontos vai dar um super desconto! 🤍",1600207335174983680,2022-12-06T19:15:33.000Z,['1600207335174983680']
57,1518329817325785088,de,RT @p3likaan: @Karl_Lauterbach Der mutmaßliche Pharma-Lobbyist auf Einkaufstour in den USA.,1600207334575263744,2022-12-06T19:15:33.000Z,['1600207334575263744']
58,1579053258290733058,no,"@MasudGh Sanam NaraghiAnderlini er medlem av NIAC, en beryktet organisasjon som spiller rollen som lobbyist for den Iranske islamske republikken i USA. Hun har møtt medlemmer av den norske regjeringen mens vi, iranere IKKE anser henne eller NIAC som vår sanne representant.
#IranRevolution",1600207333988057090,2022-12-06T19:15:33.000Z,['1600207333988057090']
59,3880239257,es,"RT @Ramonsolbar: @MashiRafael En Ecuador en el seminario del caso Soborno con prestigiosos juristas y catedrático, como Zaffaroni , explica…",1600207332297691136,2022-12-06T19:15:33.000Z,['1600207332297691136']
60,85497712,en,RT @ChandlerProf: A question for #medievaltwitter and/or #classics ... I have been asked by a former student where he should apply for PhD…,1600207330863644674,2022-12-06T19:15:32.000Z,['1600207330863644674']
61,1247627168118644737,es,@mariabelendoria Stopen o como se escriba 🤪 ese usa mi mamá para esos dolores,1600207327780491264,2022-12-06T19:15:32.000Z,['1600207327780491264']
62,1512719597954285572,en,"📢 Delegate is hiring a Account Manager!

🌎 Remote - USA

 Apply → https://t.co/mGzIixjTfZ

#jobalert #jobsearch #JobSeekers #remotejob #remotework #wfh",1600207327604383744,2022-12-06T19:15:31.000Z,['1600207327604383744']
63,1579924248734359558,pt,@leodelgad00 Eu n entendo isso kkk e na hr usa Photoshop pra meter tbm? Kkkk,1600207326501167105,2022-12-06T19:15:31.000Z,['1600207326501167105']
64,1572167204052914176,en,"@Utenriksdept @AHuitfeldt Sanam Naraghi-Anderlini is a member of NIAC, a notorious organization that plays the role of lobbyist of the Islamic Republic in USA. She has been meeting members of the Norwegian government while we, Iranians do NOT consider her or NIAC our true representative.
#IranRevolution",1600207325473538049,2022-12-06T19:15:31.000Z,['1600207325473538049']
65,1034489000554389511,en,"RT @Noahpinion: @octal Hyundai is now building EV factories in the U.S.!

https://t.co/1opGew81wB",1600207325058326528,2022-12-06T19:15:31.000Z,['1600207325058326528']
66,1222484917852037120,es,nada más es mi abuela que usa el colador de pasta como frutero?,1600207322558496768,2022-12-06T19:15:30.000Z,['1600207322558496768']
67,948994382664994822,en,"@amandajp17 @saj_anderson Guide dogs are allowed everywhere by the ADA (law) in USA for yrs &amp; there are no reported cases of life threatening allergic asthma.  If someone is concerned in a very small space like an elevator, wait for the next one. It’s not been a big or even a wee little deal here.",1600207321522528256,2022-12-06T19:15:30.000Z,['1600207321522528256']
68,1566988778358640640,es,"@peeedr3 @jpedrerol País pequeño? Jajaja es enorme y repleto de recursos naturales,cosa que aquí tenemos que importarlo todo de un poco más humilde,Europa no posee nada esta a merced de Usa",1600207320515870721,2022-12-06T19:15:30.000Z,['1600207320515870721']
69,3609765613,tl,@iihtishamm bhabi pa usa k khushala de 😂🥰   shez frm 🇲🇦,1600207320444649472,2022-12-06T19:15:30.000Z,['1600207320444649472']
70,922600182398713856,pt,"RT @Safocerdeira171: @desmentindobozo É vdd!
Ele usa caneta Bic e come Miojo né?
Um homem simples e humano, tanto que postergou a compra de…",1600207317256970241,2022-12-06T19:15:29.000Z,['1600207317256970241']
71,1501832613731966976,en,@blakeshelton @BarmageddonUSA @USA_Network Hell Right. I would love to be there!,1600207315734450176,2022-12-06T19:15:29.000Z,['1600207315734450176']
72,1537825543885795330,en,"@AHuitfeldt @jensstoltenberg @NATO Sanam Naraghi-Anderlini is a member of NIAC, a notorious organization that plays the role of lobbyist of the Islamic Republic in USA. She has been meeting members of the Norwegian government while we, Iranians do NOT consider her or NIAC our true representative.
#IranRevolution",1600207314836824064,2022-12-06T19:15:28.000Z,['1600207314836824064']
73,1498503119633727489,en,"RT @NafjiraDegefa: Under the theme ‘#HandsoffEthiopia’, Abiy sponsored multiple rallies, denouncing the USA for promoting end to civil war…",1600207314287439873,2022-12-06T19:15:28.000Z,['1600207314287439873']
74,1536104557452873728,pt,"RT @angelo_hahn: @DilmaResiste Eu daria toda a razão para a postagem se de fato você quisesse bandido preso. Só quando não é ""companheiro""…",1600207311724609536,2022-12-06T19:15:28.000Z,['1600207311724609536']
75,1507829641821757448,fr,RT @AldoSterone111: 700 tanks américains arrivent en Pologne à destination de l’Ukraine. Les USA utilisent l’Europe comme un Afghanistan.,1600207311615598593,2022-12-06T19:15:28.000Z,['1600207311615598593']
76,531716685,fr,RT @7sur7_cd: RDC : Les USA exhortent le Rwanda à cesser de soutenir le M23 https://t.co/o5vTUFMAH0,1600207311481364481,2022-12-06T19:15:28.000Z,['1600207311481364481']
77,26141748,en,"RT @dr_cottrell: USA SARS Bioweapons and how they give you cancer.
https://t.co/rXqvuKpn1V",1600207309325897729,2022-12-06T19:15:27.000Z,['1600207309325897729']
78,1201285532501889024,en,RT @MLB: Kyle Schwarber is #ALLIN to make a run at a repeat for Team USA. https://t.co/lXOxijEeGb,1600207308977364992,2022-12-06T19:15:27.000Z,['1600207308977364992']
79,1055863542023360512,it,"RT @RadioRadioWeb: Il presidente Yanukovich mediava tra Russia e Unione Europea, provava a capire qual era l'offerta migliore. Gli Stati Un…",1600207308012675072,2022-12-06T19:15:27.000Z,['1600207308012675072']
80,1567946611615039492,en,"@_MAYDAYmaria @RayWilliamJ0hns @StopLyingFrauds @KBg20811 @ZliiOslinchik @lavern_spicer @DefenceU moreover, the funds still come from the military budget, and Ukraine can now do what the USA was unable to do during the entire Cold War, namely inflict a direct defeat on Russia in an open battle",1600207307241009153,2022-12-06T19:15:27.000Z,['1600207307241009153']
81,1038420245583724544,es,"@TanilloGame @andrev21_ El juego es gratis, ese dinero sale de la venta de protogemas (recurso que se usa para tirar en el banner gacha). Puedes comprarlas para acelerar tus tiros en ese banner, pero también las puedes obtener gratuitamente solo jugando. 

En fin, la ignorancia.",1600207306825773057,2022-12-06T19:15:27.000Z,['1600207306825773057']
82,1256688542341894145,en,"RT @hamzeyishere: Wizkid ft Tems - Essence is the only African song to be on Top 10 Global Apple Music Chart ( peaked No.9).

Essence is th…",1600207305664233473,2022-12-06T19:15:26.000Z,['1600207305664233473']
83,278933481,en,RT @me_medotcom: @Dawnbtyree @FrancesBoyton Honestly didn’t know this happened in the USA. It seems a headline worthy of the Taliban. How c…,1600207303499603969,2022-12-06T19:15:26.000Z,['1600207303499603969']
84,3138649407,pl,"4/7 wolno, co jest dość typowe dla RFN. 
Jednak polskie strachy, ostrzeżenia przed wzrostem niemieckiej potęgi można wsadzić miedzy kabarety (słabe na dodatek). Jest oczywistym, że szef NATO wypowiada wolę USA (głównego dowodzącego sojuszu) i silne militarnie Niemcy są wolą USA,",1600207303386759168,2022-12-06T19:15:26.000Z,['1600207303386759168']
85,1527529566029639680,en,"RT @giveaways_usa_1: Giveaway in the link 🎁👇

https://t.co/uhZ2wvCB1O
.
.
.
.
.
.
#giftcard #gift #giftcards #giftideas #giveaway #amazon #…",1600207302954733568,2022-12-06T19:15:26.000Z,['1600207302954733568']
86,1364482870610427907,en,"Payroll Specialist (Remote) at Toast
Toast is driven by building the restaurant platform that helps restaurants adapt take control and get back to what they do best building th...
#Payroll #dynamitejobs 
https://t.co/Yt7TGYEbQF",1600207302853804032,2022-12-06T19:15:26.000Z,['1600207302853804032']
87,1349334361615773698,en,"RT @HeavyMetal_999: December 6, 1956 Randy Rhoads was born in Santa Monica, USA.
 He was an American guitarist musician.  He worked with th…",1600207301700636672,2022-12-06T19:15:25.000Z,['1600207301700636672']
88,1576731734523236353,en,"RT @UTSAFTBL: 𝐅𝐈𝐑𝐒𝐓 𝐓𝐄𝐀𝐌 𝐀𝐋𝐋-𝐂𝐎𝐍𝐅𝐄𝐑𝐄𝐍𝐂𝐄

UTSA led the league with 6️⃣ first-team All-Conference USA selections this year.

#210TriangleOfTo…",1600207300089610240,2022-12-06T19:15:25.000Z,['1600207300089610240']
89,1521579469185691652,no,"@MasudGh Sanam NaraghiAnderlini er medlem av NIAC, en beryktet organisasjon som spiller rollen som lobbyist for den Iranske islamske republikken i USA. Hun har møtt medlemmer av den norske regjeringen mens vi, iranere IKKE anser henne eller NIAC som vår sanne representant.
#IranRevolution",1600207299817402369,2022-12-06T19:15:25.000Z,['1600207299817402369']
90,1590699730283249665,en,"@Nathan_Usa_7 Click and thank me later 
👇👇👇👇👇👇
https://t.co/La5xhNvLh0",1600207299640848384,2022-12-06T19:15:25.000Z,['1600207299640848384']
91,388960819,en,"RT @dammiedammie35: Brooo, what’s happening in the USA🙆🏽‍♂️💀? https://t.co/hUJCjZ5Xlx",1600207298810433537,2022-12-06T19:15:25.000Z,['1600207298810433537']
92,1094003666175094786,en,"@Dirtyhorizon2 @donnyecarr1 @Shauntizzy_USA @NovElection2024 @strummaster42 Lol it's ok you got dupped again. Trust us, we know you Reich wingers get dupped on a daily",1600207298080649216,2022-12-06T19:15:24.000Z,['1600207298080649216']
93,1549420791879565319,no,"RT @i6kitt1e: Sanam NaraghiAnderlini er medlem av NIAC, en beryktet organisasjon som spiller rollen som lobbyist for den Iranske islamske r…",1600207296457428992,2022-12-06T19:15:24.000Z,['1600207296457428992']
94,1481341137688403973,en,"Summary: 6 came in view one then another, straight path S/E to N/W red/yellow glow, at a distance they at times seem to disappear and return.

Location: Killeen, TX, USA

Date of Event: 9/27/22 20:40

#ufotwitter #uaptwitter #Killeen https://t.co/7axFucUsAW",1600207296386240517,2022-12-06T19:15:24.000Z,['1600207296386240517']
95,1560644127015940101,es,"RT @rburhum: Cuando dicen “necesitamos pruebas”, ¿se refieren a una carta de confesión, escrita a puño y letra, notarizada, con la huella d…",1600207295539208192,2022-12-06T19:15:24.000Z,['1600207295539208192']
96,1880189286,es,"Tiene derecho a :
Pasar hambre
Ser pobres
No tener trabajo
No tener salud
No tener transparencia
Ser indignos
Ver cómo ella se burla de Uds y los usa como más les sirven
No tener educación
No tener futuro
Verla millonaria pero hablar de justicia Social

Que otros derechos quieren https://t.co/S48YPkdo9W",1600207295433932800,2022-12-06T19:15:24.000Z,['1600207295433932800']
97,1496961068006002694,pt,"quais gírias nordestinas você usa?

oxe ✅
e é é ✅
apois ✅
oxente ✅
mulesta ✅
agora lascou ✅
visse ❌
ai dento ❌
arrudea ✅
abestaiado ✅
resenha ✅
armaria  ✅
ta ca peste ✅
peia ✅
massa ✅
taca ✅
aperreado ✅
mizera ✅",1600207294343438336,2022-12-06T19:15:24.000Z,['1600207294343438336']
98,481706439,en,"Please consider booking this beautiful property if you have any reason to be in Largo, Florida USA 🇺🇸 

As an investor in this property. I am forwarding this link to family, friends, &amp; business associates.

Check out this (non kosher) home on Airbnb!…https://t.co/5fR3nrH0Fi",1600207293458546688,2022-12-06T19:15:23.000Z,['1600207293458546688']
99,1236946195601182720,en,"#XAUUSD IS MAKING BEAR FLAG PATTERN

#GOLD WILL GO DOWN UPTO 1738 SUPPORT IN COMING DAYS

JOIN OUR WHATSAPP GROUP 👇 
https://t.co/5pcHvQ9lpP

#Gold #silver #XAGUSD #US30 #US100 #forex #DXY #Dollar #USA #NASDAQ #Dowjones #forexsignals #FOMC #Qatar2022 #DAX #DAX30 #EURUSD #GBPUSD https://t.co/Q01m4NYI74",1600207293345587200,2022-12-06T19:15:23.000Z,['1600207293345587200']
0,1444724659870633987,fr,"Elle a 100% raison, cette tenue ne poserai aucun souci en Europe ou en Amérique latine, aux Usa, au Japon, en Corée ou en même Afrique chrétienne mais c'est toujours la MÊME religion qui se permet de faire chier les autres.

Vous êtes malades allez voir un psy. https://t.co/zYQc5OU6Sx",1600207391282208768,2022-12-06T19:15:47.000Z,['1600207391282208768']
1,4462645457,en,"Flashback 2018: 
California planned to spend $9 billion to help the poor.

I wonder how that worked out? 🤪

https://t.co/9Qua8AUxQl",1600207391013842945,2022-12-06T19:15:47.000Z,['1600207391013842945']
2,2205751706,en,"RT @marrakua: ***MISSING**** This Is CAROLINE BLESSING COOPER Last Heard From Her November 26th, 2022. Went To GHANA From The USA &amp; Lives I…",1600207390376267776,2022-12-06T19:15:46.000Z,['1600207390376267776']
3,340490557,de,"Dafür Polen, genauso wie Friedman es bereits vor Jahren plante!

https://t.co/1pHVvj0Fca",1600207389977812993,2022-12-06T19:15:46.000Z,['1600207389977812993']
4,1577732355145568285,no,"@MasudGh Sanam NaraghiAnderlini er medlem av NIAC, en beryktet organisasjon som spiller rollen som lobbyist for den Iranske islamske republikken i USA. Hun har møtt medlemmer av den norske regjeringen mens vi, iranere IKKE anser henne eller NIAC som vår sanne representant,
#IranRevolution",1600207389549940736,2022-12-06T19:15:46.000Z,['1600207389549940736']
5,2908267440,en,"RT @ConferenceUSA: 𝟮𝟬𝟮𝟮 𝗙𝗼𝗼𝘁𝗯𝗮𝗹𝗹 𝗔𝗹𝗹-𝗖𝗼𝗻𝗳𝗲𝗿𝗲𝗻𝗰𝗲 𝗙𝗶𝗿𝘀𝘁 𝗧𝗲𝗮𝗺

#CUSAFB 🏈 | https://t.co/AvbErsfb8j https://t.co/sVgT4YegZ5",1600207389072195584,2022-12-06T19:15:46.000Z,['1600207389072195584']
6,1521579469185691652,en,"RT @IamThefoxi: @MasudGh Sanam Naraghi-Anderlini is a member of NIAC, a notorious organization that plays the role of lobbyist of the Islam…",1600207388681728003,2022-12-06T19:15:46.000Z,['1600207388681728003']
7,996934401492570112,en,"@tomiahonen If #Georgia elects a person with debilitating brain injury and very limited education and no morals to represent them, it will be shameful for all of USA.",1600207386664263680,2022-12-06T19:15:46.000Z,['1600207386664263680']
8,1427308216187248650,en,"RT @marrakua: ***MISSING**** This Is CAROLINE BLESSING COOPER Last Heard From Her November 26th, 2022. Went To GHANA From The USA &amp; Lives I…",1600207384118407168,2022-12-06T19:15:45.000Z,['1600207384118407168']
9,1521579469185691652,en,"RT @DazaiChuuy: @MasudGh Sanam Naraghi-Anderlini is a member of NIAC, a notorious organization that plays the role of lobbyist of the Islam…",1600207381748912128,2022-12-06T19:15:44.000Z,['1600207381748912128']
10,1518708069206790145,en,"RT @DeplorableHank1: I just love her! 😂😂😂  

""In the USA already, there are record high cases of flu. That's right, flu. And last year, the…",1600207381744406528,2022-12-06T19:15:44.000Z,['1600207381744406528']
