,lang,created_at,id,author_id,text,edit_history_tweet_ids
70,en,2022-12-08T12:41:30.000Z,1600832943437811717,794520103668760576,It's damn hot. Must be global warming. #ClimateEmergency == FALSE,['1600832943437811717']
71,en,2022-12-08T12:41:17.000Z,1600832888223989763,1475601295,RT @RealGemmaOD: Both runways at Munich Airport closed this morning because climate ‘heroes’ have glued themselves to the tarmac. Meanwhile…,['1600832888223989763']
72,in,2022-12-08T12:41:07.000Z,1600832847555661824,990614206033489921,RT @lemantroye: @Uncle04755533 @_amirulafiq__ Tapi memang tanah dorg mendap sebab boring excessive pun. And paras air naik sbb global warmi…,['1600832847555661824']
73,en,2022-12-08T12:40:56.000Z,1600832803259678720,2384173392,"RT @CarbonBrief: 🐻‍❄️A polar bear stranded on melting sea ice is often used as a symbol of global warming.

But what does the science say?…",['1600832803259678720']
74,en,2022-12-08T12:40:55.000Z,1600832797890949121,2535411684,"RT @AmbQinGang: Speaking at the @USChinaBusiness Gala 2022. As the world’s top two economies, China and the US need &amp; can cooperate in more…",['1600832797890949121']
75,en,2022-12-08T12:40:40.000Z,1600832735245111297,850036996282220545,"RT @PeterDClack: Earth has been warmer than today for 65% of the last 11,000 years. This scientific fact alone destroys the basis for the U…",['1600832735245111297']
76,en,2022-12-08T12:40:16.000Z,1600832634065588224,1341041395587543041,@farketmemiz The best part about Global Warming is that it allows progressives who would like to ditch the ideas of nations altogether to politically agitate for their cause through national politics while providing no social benefit whatsoever.,['1600832634065588224']
77,en,2022-12-08T12:39:55.000Z,1600832545842765824,1460846629863444486,"RT @AmbQinGang: Speaking at the @USChinaBusiness Gala 2022. As the world’s top two economies, China and the US need &amp; can cooperate in more…",['1600832545842765824']
78,in,2022-12-08T12:39:41.000Z,1600832488477425664,1494847202820526081,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",['1600832488477425664']
79,en,2022-12-08T12:39:35.000Z,1600832461151555584,1588912269723078661,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",['1600832461151555584']
80,en,2022-12-08T12:39:32.000Z,1600832449591709696,43395499,"RT @Thileeban_R: #savesoil 
Our health issues, nutrition depletion in our food, immunity deficiencies, global warming, water &amp; food scarcit…",['1600832449591709696']
81,en,2022-12-08T12:39:22.000Z,1600832408336896000,1488215202331914241,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",['1600832408336896000']
82,en,2022-12-08T12:39:19.000Z,1600832394596012032,1595362064339533825,"RT @MatthewWielicki: Check out this debate and let me know who you think wins. #Climate

https://t.co/lhXtYYtlPE",['1600832394596012032']
83,en,2022-12-08T12:39:02.000Z,1600832322366238720,1594233860585586690,"RT @PeterOB24979769: @Road_Closed1984 I'll bet it melted quickly.
Global warming and all that.",['1600832322366238720']
84,en,2022-12-08T12:38:37.000Z,1600832217579520000,1109393279462846464,RT @Outreachjoe: @toryboypierce @michaelgove @Kevin_Maguire Not sure Tufton Street can agree on key messages. How many jobs? We could end g…,['1600832217579520000']
85,en,2022-12-08T12:38:25.000Z,1600832169618071552,1249338104516878342,"RT @Arron_banks: The global warming going a treat today, I’m Christmas shopping in London and bought a new &amp; lingwood scarf 🧣 to keep warm.…",['1600832169618071552']
86,en,2022-12-08T12:38:13.000Z,1600832118032306177,2424051085,RT @thefloatie: this clip single handedly stopped global warming dont question the logic it just did  https://t.co/ufEoNRPaBj,['1600832118032306177']
87,en,2022-12-08T12:38:12.000Z,1600832114173222912,1442408319608516614,"What's gucci. If each one of us does our bit, we will be helping to keep global warming from harming our countries. It's so simple,",['1600832114173222912']
88,en,2022-12-08T12:37:37.000Z,1600831966148022274,75065475,"Hunter Biden’s dick pics prove he’s responsible for global warming, right?",['1600831966148022274']
89,en,2022-12-08T12:37:25.000Z,1600831915405488131,1584939623117209601,@LayahHeilpern Global warming 😉,['1600831915405488131']
90,en,2022-12-08T12:37:19.000Z,1600831891850027008,1108863566080286721,RT @RealGemmaOD: Oxfordshire County Council has approved plans to lock residents into specific zones to ‘save the planet’ from global warmi…,['1600831891850027008']
91,en,2022-12-08T12:37:13.000Z,1600831866562826240,1592202052196704256,@ClownWorld_ That much food can easily feed 3 families in any normal place. She's alone contributing to global warming with her lifestyle. This is sick. All these obese people are evil and don't care about mother earth.,['1600831866562826240']
92,en,2022-12-08T12:37:06.000Z,1600831837344915457,1600501680100999172,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",['1600831837344915457']
93,en,2022-12-08T12:37:01.000Z,1600831815371358210,1597028434059952128,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",['1600831815371358210']
94,en,2022-12-08T12:36:35.000Z,1600831705547698176,1469265675113967619,RT @BurnsideNotTosh: I preferred it before global warming when the winters were warmer.,['1600831705547698176']
95,en,2022-12-08T12:36:07.000Z,1600831590606983168,547200182,Cant have global warming with a bitch this cold,['1600831590606983168']
96,en,2022-12-08T12:36:07.000Z,1600831588723576832,346650872,"RT @Tony40335450: Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked this data becau…",['1600831588723576832']
97,en,2022-12-08T12:35:15.000Z,1600831372536340483,808941258127372288,"@VargasMilan1 yes it clicks through. I understand the point. half-hearted measures never help. but global warming and lots of other consumerism-related issues already affect many, mostly poorer countries. every day. and eco systems. &gt;&gt;",['1600831372536340483']
98,en,2022-12-08T12:34:27.000Z,1600831170404491270,1025809362386862082,Meropis Vu -- Icebound planet -- Tribal life forms detected -- Colony viability: 44% -- Catastrophic global warming https://t.co/jqfJCO7ePi,['1600831170404491270']
99,en,2022-12-08T12:34:13.000Z,1600831111218614272,183720066,"@ChidiNwobodo1 @YarKafanchan And not just any kind of coal, Enugu’s one of the best with the lowest sulphur content. These Western countries are just hypocrites. UK, under pressure is now resorting to coal, but African countries cannot power their economy with them due to global warming",['1600831111218614272']
0,en,2022-12-08T12:51:56.000Z,1600835570271686657,1441294614250471433,Early December. Woke up to find that global warming had frozen the bird bath solid🧊…and Jack Frost had painted climate change all over the rooftops❄️,['1600835570271686657']
1,en,2022-12-08T12:51:53.000Z,1600835555096657920,472923501,Where is global warming when you need it?,['1600835555096657920']
2,en,2022-12-08T12:51:42.000Z,1600835509835554816,1467186267708403721,"RT @Tony40335450: @zarahsultana Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked t…",['1600835509835554816']
3,en,2022-12-08T12:51:36.000Z,1600835483470209024,1586377646320930816,"@sillyrob7200 @atomic_viking @PeterSweden7 So no, no solutions to global warming. Invented concept of supply and demand? Hmmm so math is definitely not your strong suit. And no not at all scrambling just an interesting conversation.",['1600835483470209024']
4,en,2022-12-08T12:51:25.000Z,1600835438566330369,704650064376033280,"RT @latimeralder: The frost has barely lifted at all in parts of Latimer Magna  today.

It's clear we have Defeated Global Warming!

Can we…",['1600835438566330369']
5,en,2022-12-08T12:51:25.000Z,1600835437928620033,1578694184915140608,Report says Qatar’s increase in gas production could lead to catastrophic global warming https://t.co/bn7bqIIrPC,['1600835437928620033']
6,en,2022-12-08T12:51:18.000Z,1600835410694905856,141821995,"@AndroidPharaoh @nubia_watu @AgatanahiUktena @ZuluX11 @VAMPYREANGELS 💨😳🫢What if civilizations like this are why them folks deny global warming is a thing to fix? They have always tried to destroy Melanated people on land🤲🏾 
Why not the Sea?
Global warming has caused an increase in the occurrence &amp; intensity of storms.🤲🏾
It tracks, to me.🤔🤷🏾‍♀️",['1600835410694905856']
7,en,2022-12-08T12:51:10.000Z,1600835378205835264,98583506,"The frost has barely lifted at all in parts of Latimer Magna  today.

It's clear we have Defeated Global Warming!

Can we now drop the eco bunkum and witchcraft and go back to normal life as the rest of the world have already done?",['1600835378205835264']
8,en,2022-12-08T12:51:10.000Z,1600835376817795073,1588774262042546176,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",['1600835376817795073']
9,in,2022-12-08T12:51:08.000Z,1600835370127876096,236309168,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",['1600835370127876096']
10,en,2022-12-08T12:50:58.000Z,1600835327391719424,1135633040103813120,did you know that global warming needs proper care,['1600835327391719424']
11,ar,2022-12-08T12:50:43.000Z,1600835263969693702,1469334410168254471,"أمس مشغلين مكيفات واليوم لابسين شتوي 
وش جالس يسوي ال global warming؟",['1600835263969693702']
12,en,2022-12-08T12:50:29.000Z,1600835203832107009,54029183,"RT @CampanaleMark: 'Catastrophic' warming feared over O&amp;G firms production plans. Contrary to Paris Agreement to reduce warming to 1.5C, fo…",['1600835203832107009']
13,en,2022-12-08T12:50:07.000Z,1600835113738182656,852588289,@disclosetv Global warming doesn’t exist,['1600835113738182656']
14,en,2022-12-08T12:49:54.000Z,1600835056313851904,430630185,#Global_Warming I make a promise to the #Echo_warriors when they stop breathing I will stop driving!,['1600835056313851904']
15,en,2022-12-08T12:49:53.000Z,1600835054518751232,1369643465227694083,"RT @VictoriaGrishe1: They have also created the global warming scam to cover up the truth of the coming polar shift.
The coming polar shift…",['1600835054518751232']
16,en,2022-12-08T12:49:51.000Z,1600835043080953856,2810105627,@omotforest That's global warming for you.,['1600835043080953856']
17,en,2022-12-08T12:49:27.000Z,1600834943180865536,1588914685218553856,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",['1600834943180865536']
18,en,2022-12-08T12:49:26.000Z,1600834939603529734,264849212,"@ArtyomLukin So many m³ of gas burnt for nothing, boosting global warming for fun. Yes you should be proud",['1600834939603529734']
19,en,2022-12-08T12:49:17.000Z,1600834900957040642,290178651,So I guess we are all just going to ignore the very obvious and scary signs of global warming.,['1600834900957040642']
20,in,2022-12-08T12:49:09.000Z,1600834868841439233,186441519,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",['1600834868841439233']
21,en,2022-12-08T12:49:08.000Z,1600834866329030656,1126733868,"@POTUS C'mon, man.  The vaccine (which Dems warned against, for fear of Trump getting credit) was barely out then.  That's like saying you're beating global warming when winter rolls around.",['1600834866329030656']
22,en,2022-12-08T12:48:59.000Z,1600834827401371648,1461415416283250688,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",['1600834827401371648']
23,en,2022-12-08T12:48:54.000Z,1600834806752825344,14201680,"RT @CarbonBrief: 🐻‍❄️A polar bear stranded on melting sea ice is often used as a symbol of global warming.

But what does the science say?…",['1600834806752825344']
24,en,2022-12-08T12:48:50.000Z,1600834789334216709,1191083175285444608,What if we just laminated the paper straws? Boom global warming solved,['1600834789334216709']
25,en,2022-12-08T12:48:44.000Z,1600834765430853633,1459694413,global warming effect 😬 https://t.co/WZAlpQYSft,['1600834765430853633']
26,en,2022-12-08T12:48:25.000Z,1600834684518137856,1241447104368828416,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",['1600834684518137856']
27,en,2022-12-08T12:48:23.000Z,1600834676348030976,1475446256428273665,"Record snow in Anchorage Alaska, where Global Warming continues to ravage the state 🤣 @CNN @FoxNews @JoeNBC @ABC @CBSNews @nypost @nytimes @washingtonpost",['1600834676348030976']
28,in,2022-12-08T12:48:18.000Z,1600834656588660737,834316955540664320,"• essay comparison &amp; contrast “global warming vs climate change” 
• pembahasan artikel opini gen z terhadap content hoax

t joki tugas jasa ketik jasa tulis #zonauang #zonaBU #zonaBA #zonajajan #jokitugas https://t.co/Q08Ox8uU1I",['1600834656588660737']
29,en,2022-12-08T12:48:07.000Z,1600834608534274054,1365638466890059783,"RT @Tony40335450: @SkyNews Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked this d…",['1600834608534274054']
30,en,2022-12-08T12:48:05.000Z,1600834599609044992,1568513801728704513,"RT @Tony40335450: @BernieSpofforth @joseyrobins Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outl…",['1600834599609044992']
31,qme,2022-12-08T12:48:03.000Z,1600834591950278656,286649628,RT @AdvanceEsg: https://t.co/7EgU5WYeO7 #ESG #climatejustice #climatechange #climateaction #climate  #environment #environmentaljustice #in…,['1600834591950278656']
32,en,2022-12-08T12:47:58.000Z,1600834572706787328,45151912,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",['1600834572706787328']
33,en,2022-12-08T12:47:53.000Z,1600834551663628289,1442408319608516614,"Get up soldier. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the importance of a can-do attitude to science rather than a can't-afford-it attitude. now shoo.",['1600834551663628289']
34,en,2022-12-08T12:47:36.000Z,1600834477089251329,1585744007396728833,"Biggest terrorists and enemies of The Humanity... Responsible for Economic crisis in 2008, Covid pandemic and Global warming hoax.
Larry Fink, Klaus Scwab and Rothschild Family⚡️⚡️⚡️
You are fired! Immediately and there will not be any global agenda to control population! https://t.co/QIuRIjvZeM",['1600834477089251329']
35,en,2022-12-08T12:47:35.000Z,1600834476556197888,891110620476592128,Are you even paying attention?! I suppose you believe in 'Global Warming' also?,['1600834476556197888']
36,en,2022-12-08T12:47:33.000Z,1600834467945672704,1586504881015226368,Anchorage season snowiest December and two decades there is no global warming people it is a lie the biggest Democratic Cash Cow out there quit believing in this global warming b******* it is truly a lie,['1600834467945672704']
37,en,2022-12-08T12:47:25.000Z,1600834432822222848,1461540923423301632,@RudyGiuliani @elonmusk Your hair melts like the ice bergs thanks to global warming…,['1600834432822222848']
38,en,2022-12-08T12:47:22.000Z,1600834421686521856,1598398775151697921,@nftbadger Proof of global warming,['1600834421686521856']
39,en,2022-12-08T12:47:15.000Z,1600834390870720513,1589736054369705984,RT @GalSonic: It’s supposed to be snowing but instead it’s raining. CURSE YOU GLOBAL WARMING!!!!,['1600834390870720513']
40,en,2022-12-08T12:47:05.000Z,1600834349603119105,2852652593,"RT @PeterDClack: Earth has been warmer than today for 65% of the last 11,000 years. This scientific fact alone destroys the basis for the U…",['1600834349603119105']
41,en,2022-12-08T12:46:57.000Z,1600834316895862784,1588934978288631809,"RT @climatesavemvmt: Animal agriculture contributes 32% of global #methane emissions. Methane, with a warming potential 84 times that of #c…",['1600834316895862784']
42,en,2022-12-08T12:46:18.000Z,1600834151988744193,1598398959793364993,@estherk_k Global warming!!,['1600834151988744193']
43,en,2022-12-08T12:46:08.000Z,1600834111484010496,1518324751789305857,"Venus, planet of love was destroyed by global warming.... Did its people want too much too?",['1600834111484010496']
44,en,2022-12-08T12:45:48.000Z,1600834025739808768,1519103601335226368,RT @ACCIONA_EN: Climate change denial has gone from rejecting scientific evidence to dodging taking urgent measures to halt global warming…,['1600834025739808768']
45,en,2022-12-08T12:45:36.000Z,1600833975123324928,2385782634,"#42 - Valentina Zharkova: “in next 30 yrs, global warming prob. will be ... https://t.co/1yrNL6VqqN via @YouTube",['1600833975123324928']
46,en,2022-12-08T12:45:33.000Z,1600833962334572544,1479220092265283587,"Is Earth losing or gaing ""net water""...?!

Who is onboard for creating ""You've Been Clowned🤡-🌎World's"" largest water distillery just by setting the whole thing ablaze🔥🔥🔥...?!

How's that for global warming You chuckle-fuqs?!🐸 https://t.co/iGg3R19rvw",['1600833962334572544']
47,in,2022-12-08T12:45:19.000Z,1600833903719481346,1598162574306050048,"Malem temen temenku sekalian, kalian udah pada tau blm sih kalau BRI turut peduli dengan global warming ?

lanjut kita cari tahu sama sama yuk
https://t.co/EezM8BhqXC

#TransformasiBRI",['1600833903719481346']
48,en,2022-12-08T12:45:14.000Z,1600833884039569408,792600169527336964,"I was the woman’s card, and openly destroying Baltimore. If I fully understand why her right now, we need global warming!",['1600833884039569408']
49,en,2022-12-08T12:45:13.000Z,1600833877332762624,1599213367381598208,@donna_zimmerman @leezeldin Global warming is a scam.,['1600833877332762624']
50,en,2022-12-08T12:44:50.000Z,1600833781799059457,1574337486859522048,"@AnnieJo80051383 @GreenpeaceUK Global warming and cooling is natural ,so are ice ages ,so are volcanos so are mass solar ejections, so are earth axis shift  so are magnetic polarity switches .",['1600833781799059457']
51,en,2022-12-08T12:44:24.000Z,1600833674378825728,1422292734455554055,"@jazzsax1962 @tan123 You know we're currently in a three year La Niña event, right? You probably also know droughts are typical during La Niña events. Why jump to the conclusion droughts are caused by CO2? Maybe it's not about global warming after all. https://t.co/GxrZdvZCYI",['1600833674378825728']
52,ja,2022-12-08T12:44:14.000Z,1600833633618886656,972651348566032384,英語のテストで『global warming』ってあったんだけど意味わからんくて世界的準備って書いてもうた,['1600833633618886656']
53,en,2022-12-08T12:44:01.000Z,1600833577192914944,1491387725538287617,"@tmprowell @carlzimmer kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",['1600833577192914944']
54,en,2022-12-08T12:43:54.000Z,1600833548193103872,1588913677251489792,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",['1600833548193103872']
55,en,2022-12-08T12:43:53.000Z,1600833544560918528,2534788910,RT @cleanaircatf: We have the technology to cut methane emissions. Global leaders need to take action now to prevent further damage from gl…,['1600833544560918528']
56,en,2022-12-08T12:43:20.000Z,1600833404932874242,1201636521964523520,"@silentkil_er Global warming will get most of us eventually, just give it time...",['1600833404932874242']
57,en,2022-12-08T12:43:18.000Z,1600833396779126784,1523310702643056640,"RT @MatthewWielicki: Check out this debate and let me know who you think wins. #Climate

https://t.co/lhXtYYtlPE",['1600833396779126784']
58,en,2022-12-08T12:43:17.000Z,1600833392861319168,1369209214132875269,RT @Wokko79: Where’s this fucking global warming they go on about? Out walking the dog and it’s freezing.,['1600833392861319168']
59,en,2022-12-08T12:43:11.000Z,1600833367288823810,1491387725538287617,"@JacquelynGill kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",['1600833367288823810']
60,en,2022-12-08T12:42:56.000Z,1600833306408660992,1491387725538287617,"@NHM_London kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",['1600833306408660992']
61,en,2022-12-08T12:42:22.000Z,1600833163957149696,1491387725538287617,"@nukestrat kind of like they had global warming back then but with no fossil fuels, guess they used electric cars.",['1600833163957149696']
62,en,2022-12-08T12:42:18.000Z,1600833146559553538,1563234033576083458,"@shoba_31 They call it climate change now rather than global warming so they can apply it to any weather and justify their zero carbon agenda

They think we don’t see through their lies Shoba",['1600833146559553538']
63,en,2022-12-08T12:42:17.000Z,1600833141756743681,1590348447491575808,"@AltcoinDailyio For those who do not believe climate charts of global warming, you also don't believe the Bitcoin charts of up down, up down, now just down down, and try to cash out while you still can.",['1600833141756743681']
64,en,2022-12-08T12:42:12.000Z,1600833120139452417,1469294319341391875,@hinaparvezbutt I am more concerned about trees converted into wood bed and then how the bed made from a tree cause global warming.i do understand your side of opinion too but watches are no big deal mate.,['1600833120139452417']
65,en,2022-12-08T12:42:02.000Z,1600833079446323200,1567524496365568002,"RT @IISD_Energy: ⚠️ Is your government still pushing for oil &amp; gas?

The 🌏 is already feeling the impacts of #ClimateChange &amp; developing an…",['1600833079446323200']
66,en,2022-12-08T12:41:55.000Z,1600833048010174465,45501252,"@Rob_Ruadh2 I have been perusing the style guide - here are phrases that are mandatory ""weather events"" ""extreme weather events"" ""rain bombs"" ""climate change-induced"" ""climate emergency"" ""global warming catastrophe"" - all these should be included in a story about a moderately sunny morning",['1600833048010174465']
67,en,2022-12-08T12:41:42.000Z,1600832993912049665,1473047804050350093,@SkyNews @MaizyDaizyZzzz Is that how we get  global warming then? 😳😳😂😂 @Jaguar,['1600832993912049665']
68,en,2022-12-08T12:41:37.000Z,1600832972323622912,1588904780965216257,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",['1600832972323622912']
69,en,2022-12-08T12:41:35.000Z,1600832965788852224,1097186173565485058,"RT @PlumberAlberta: @MelissaMbarki It’s a balmy zero in Calgary. Minus 22 last night, wake up to zero this morning. I love chinooks ❤️❤️ or…",['1600832965788852224']
70,en,2022-12-08T12:41:30.000Z,1600832943437811717,794520103668760576,It's damn hot. Must be global warming. #ClimateEmergency == FALSE,['1600832943437811717']
71,en,2022-12-08T12:41:17.000Z,1600832888223989763,1475601295,RT @RealGemmaOD: Both runways at Munich Airport closed this morning because climate ‘heroes’ have glued themselves to the tarmac. Meanwhile…,['1600832888223989763']
72,in,2022-12-08T12:41:07.000Z,1600832847555661824,990614206033489921,RT @lemantroye: @Uncle04755533 @_amirulafiq__ Tapi memang tanah dorg mendap sebab boring excessive pun. And paras air naik sbb global warmi…,['1600832847555661824']
73,en,2022-12-08T12:40:56.000Z,1600832803259678720,2384173392,"RT @CarbonBrief: 🐻‍❄️A polar bear stranded on melting sea ice is often used as a symbol of global warming.

But what does the science say?…",['1600832803259678720']
74,en,2022-12-08T12:40:55.000Z,1600832797890949121,2535411684,"RT @AmbQinGang: Speaking at the @USChinaBusiness Gala 2022. As the world’s top two economies, China and the US need &amp; can cooperate in more…",['1600832797890949121']
75,en,2022-12-08T12:40:40.000Z,1600832735245111297,850036996282220545,"RT @PeterDClack: Earth has been warmer than today for 65% of the last 11,000 years. This scientific fact alone destroys the basis for the U…",['1600832735245111297']
76,en,2022-12-08T12:40:16.000Z,1600832634065588224,1341041395587543041,@farketmemiz The best part about Global Warming is that it allows progressives who would like to ditch the ideas of nations altogether to politically agitate for their cause through national politics while providing no social benefit whatsoever.,['1600832634065588224']
77,en,2022-12-08T12:39:55.000Z,1600832545842765824,1460846629863444486,"RT @AmbQinGang: Speaking at the @USChinaBusiness Gala 2022. As the world’s top two economies, China and the US need &amp; can cooperate in more…",['1600832545842765824']
78,in,2022-12-08T12:39:41.000Z,1600832488477425664,1494847202820526081,"RT @JualPertalite: @fzlj_ @nrhnsharol @pikyahan Jadikan Jakarta sebagai pelajaran.

Di Malaysia tempat kalian : Jangan gunakan groundwater,…",['1600832488477425664']
79,en,2022-12-08T12:39:35.000Z,1600832461151555584,1588912269723078661,"RT @TechTreesCoin: #TechTrees is not just an idea, project or product, it is a promise that founder had made to planet earth. 

A promise t…",['1600832461151555584']
80,en,2022-12-08T12:39:32.000Z,1600832449591709696,43395499,"RT @Thileeban_R: #savesoil 
Our health issues, nutrition depletion in our food, immunity deficiencies, global warming, water &amp; food scarcit…",['1600832449591709696']
81,en,2022-12-08T12:39:22.000Z,1600832408336896000,1488215202331914241,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",['1600832408336896000']
82,en,2022-12-08T12:39:19.000Z,1600832394596012032,1595362064339533825,"RT @MatthewWielicki: Check out this debate and let me know who you think wins. #Climate

https://t.co/lhXtYYtlPE",['1600832394596012032']
83,en,2022-12-08T12:39:02.000Z,1600832322366238720,1594233860585586690,"RT @PeterOB24979769: @Road_Closed1984 I'll bet it melted quickly.
Global warming and all that.",['1600832322366238720']
84,en,2022-12-08T12:38:37.000Z,1600832217579520000,1109393279462846464,RT @Outreachjoe: @toryboypierce @michaelgove @Kevin_Maguire Not sure Tufton Street can agree on key messages. How many jobs? We could end g…,['1600832217579520000']
85,en,2022-12-08T12:38:25.000Z,1600832169618071552,1249338104516878342,"RT @Arron_banks: The global warming going a treat today, I’m Christmas shopping in London and bought a new &amp; lingwood scarf 🧣 to keep warm.…",['1600832169618071552']
86,en,2022-12-08T12:38:13.000Z,1600832118032306177,2424051085,RT @thefloatie: this clip single handedly stopped global warming dont question the logic it just did  https://t.co/ufEoNRPaBj,['1600832118032306177']
87,en,2022-12-08T12:38:12.000Z,1600832114173222912,1442408319608516614,"What's gucci. If each one of us does our bit, we will be helping to keep global warming from harming our countries. It's so simple,",['1600832114173222912']
88,en,2022-12-08T12:37:37.000Z,1600831966148022274,75065475,"Hunter Biden’s dick pics prove he’s responsible for global warming, right?",['1600831966148022274']
89,en,2022-12-08T12:37:25.000Z,1600831915405488131,1584939623117209601,@LayahHeilpern Global warming 😉,['1600831915405488131']
90,en,2022-12-08T12:37:19.000Z,1600831891850027008,1108863566080286721,RT @RealGemmaOD: Oxfordshire County Council has approved plans to lock residents into specific zones to ‘save the planet’ from global warmi…,['1600831891850027008']
91,en,2022-12-08T12:37:13.000Z,1600831866562826240,1592202052196704256,@ClownWorld_ That much food can easily feed 3 families in any normal place. She's alone contributing to global warming with her lifestyle. This is sick. All these obese people are evil and don't care about mother earth.,['1600831866562826240']
92,en,2022-12-08T12:37:06.000Z,1600831837344915457,1600501680100999172,"RT @TonyClimate: The press says the signs of global warming are everywhere (floods/droughts) and anyone who disagrees is corrupt.  

Fifty…",['1600831837344915457']
93,en,2022-12-08T12:37:01.000Z,1600831815371358210,1597028434059952128,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",['1600831815371358210']
94,en,2022-12-08T12:36:35.000Z,1600831705547698176,1469265675113967619,RT @BurnsideNotTosh: I preferred it before global warming when the winters were warmer.,['1600831705547698176']
95,en,2022-12-08T12:36:07.000Z,1600831590606983168,547200182,Cant have global warming with a bitch this cold,['1600831590606983168']
96,en,2022-12-08T12:36:07.000Z,1600831588723576832,346650872,"RT @Tony40335450: Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked this data becau…",['1600831588723576832']
97,en,2022-12-08T12:35:15.000Z,1600831372536340483,808941258127372288,"@VargasMilan1 yes it clicks through. I understand the point. half-hearted measures never help. but global warming and lots of other consumerism-related issues already affect many, mostly poorer countries. every day. and eco systems. &gt;&gt;",['1600831372536340483']
98,en,2022-12-08T12:34:27.000Z,1600831170404491270,1025809362386862082,Meropis Vu -- Icebound planet -- Tribal life forms detected -- Colony viability: 44% -- Catastrophic global warming https://t.co/jqfJCO7ePi,['1600831170404491270']
99,en,2022-12-08T12:34:13.000Z,1600831111218614272,183720066,"@ChidiNwobodo1 @YarKafanchan And not just any kind of coal, Enugu’s one of the best with the lowest sulphur content. These Western countries are just hypocrites. UK, under pressure is now resorting to coal, but African countries cannot power their economy with them due to global warming",['1600831111218614272']
0,en,2022-12-08T12:51:56.000Z,1600835570271686657,1441294614250471433,Early December. Woke up to find that global warming had frozen the bird bath solid🧊…and Jack Frost had painted climate change all over the rooftops❄️,['1600835570271686657']
1,en,2022-12-08T12:51:53.000Z,1600835555096657920,472923501,Where is global warming when you need it?,['1600835555096657920']
2,en,2022-12-08T12:51:42.000Z,1600835509835554816,1467186267708403721,"RT @Tony40335450: @zarahsultana Global Warming? Northern Hemisphere Snow Cover At 56-Year High.

Most mainstream media outlets overlooked t…",['1600835509835554816']
3,en,2022-12-08T12:51:36.000Z,1600835483470209024,1586377646320930816,"@sillyrob7200 @atomic_viking @PeterSweden7 So no, no solutions to global warming. Invented concept of supply and demand? Hmmm so math is definitely not your strong suit. And no not at all scrambling just an interesting conversation.",['1600835483470209024']
4,en,2022-12-08T12:51:25.000Z,1600835438566330369,704650064376033280,"RT @latimeralder: The frost has barely lifted at all in parts of Latimer Magna  today.

It's clear we have Defeated Global Warming!

Can we…",['1600835438566330369']
5,en,2022-12-08T12:51:25.000Z,1600835437928620033,1578694184915140608,Report says Qatar’s increase in gas production could lead to catastrophic global warming https://t.co/bn7bqIIrPC,['1600835437928620033']
