,author_id,created_at,id,text,lang,edit_history_tweet_ids
57,1475267678579441668,2022-12-07T04:26:22.000Z,1600345951893217281,"venus, planet of love, was destroyed by global warming. did its people want too much, too? did its people want too much?",en,['1600345951893217281']
58,888872538822119425,2022-12-07T04:26:10.000Z,1600345899711897601,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",en,['1600345899711897601']
59,1518735252079980545,2022-12-07T04:26:06.000Z,1600345884859850753,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",en,['1600345884859850753']
60,2445927417,2022-12-07T04:25:39.000Z,1600345771131428864,"@KariLake @MayraFlores2022 If this country doesn’t wake up to global warming, the crisis at the border will only get worse, and that is on Republicans not Democrats, not Biden, do you get it yet. Just like people are leaving California because of fires and drought",en,['1600345771131428864']
61,906675246,2022-12-07T04:25:14.000Z,1600345667175477248,"@SkyNews According to David Bellamy, the naturalist, no amount of man's effort to reverse his mess is going to stop global warming and eventually nature's plan for the expected ice age. The polar ice caps will be melted in the next 50 years and then, so begins the end of life as w know it",en,['1600345667175477248']
62,870466436875137026,2022-12-07T04:24:49.000Z,1600345559843282944,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",en,['1600345559843282944']
63,1263514760584167424,2022-12-07T04:24:14.000Z,1600345413403365377,"RT @4TR4iN: Simps who still believe in global warming should spend a  winter in Saskatchewan.

-45 C with wind chill tonight.

Thank God th…",en,['1600345413403365377']
64,1209046405,2022-12-07T04:23:24.000Z,1600345204854517760,RT @PeterDClack: Decades of bogus claims about global warming &amp; climate change are exposed here as completely fake. Not one prophecy has co…,en,['1600345204854517760']
65,1588712317679800322,2022-12-07T04:23:15.000Z,1600345168313733125,"RT @thehealthb0t: Spraying the skies with sulfate particles (chemtrails) will destroy the planet faster than ""global warming"" ever could.",en,['1600345168313733125']
66,1361196308221087748,2022-12-07T04:23:06.000Z,1600345129927135234,"@CarlThought4Day @POTUS EVs are a fad... when ""they"" loose their power the world will return to normalcy and fossil fuels will be the norm again... oil running out is a big a hoax as global warming...",en,['1600345129927135234']
67,1504882406221877250,2022-12-07T04:23:03.000Z,1600345118556422145,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",en,['1600345118556422145']
68,1493475060015054850,2022-12-07T04:23:03.000Z,1600345117176782848,RT @shelly_187: Global warming!!!! https://t.co/DxJIrQ5G7Y,en,['1600345117176782848']
69,1531051309671059456,2022-12-07T04:22:57.000Z,1600345090504806400,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",en,['1600345090504806400']
70,3440710992,2022-12-07T04:22:48.000Z,1600345055029760001,"@easternair355 Never did.

Climate changes, constantly.

Ice Age, to warmer weather and after sometime  iceage again

This is Dec 6, 2023 and in Winnipeg, Manitoba Canada and overnight it is going down to -30'C and with the windchill  it will be -45'C.

Still waiting for this Global Warming...",en,['1600345055029760001']
71,2987620279,2022-12-07T04:22:47.000Z,1600345049572978689,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",en,['1600345049572978689']
72,1564576331073220610,2022-12-07T04:22:44.000Z,1600345038810406912,"RT @enriquemariv: No thanks to global warming, it’s not really sweater weather of late. But @itsenriquegil always looks cozy in his signatu…",en,['1600345038810406912']
73,1157302637034790912,2022-12-07T04:22:32.000Z,1600344988596195329,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",ja,['1600344988596195329']
74,1209046405,2022-12-07T04:22:28.000Z,1600344972061908992,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",en,['1600344972061908992']
75,1019427038556446722,2022-12-07T04:22:15.000Z,1600344916181540865,@aswaliaaa 🤣🤣🤣🤣 tu la fuck it. Global warming la apa la. Siapa je cakap we can have next year 🤣🤣🤣,in,['1600344916181540865']
76,1441892548918714370,2022-12-07T04:22:10.000Z,1600344894023020545,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",en,['1600344894023020545']
77,301552799,2022-12-07T04:22:05.000Z,1600344874930212865,@TomTSEC Due to global warming it is +7 in Toronto....yep just weather that means nothing about climate.,en,['1600344874930212865']
78,11178672,2022-12-07T04:21:45.000Z,1600344789983309824,"A valuable look at non-optimum temperature, mortality, adaptability &amp; climate change, with implications for some high-end social cost of carbon calculations. Related: my look at why US should have both a https://t.co/5OWwch4lF4 &amp; https://t.co/lhMLN4MXqG: https://t.co/XH15mtoPtU https://t.co/XMIG3pisUE",en,['1600344789983309824']
79,1374246247352070144,2022-12-07T04:21:24.000Z,1600344702703714304,"RT @retalk_network: I’ve got some news for climate change alarmists, the speed of progress on artificial general intelligence is so fast no…",en,['1600344702703714304']
80,460870718,2022-12-07T04:21:22.000Z,1600344694919090176,"@maxfawcett Heatwaves - Climate change/Global warming. 
Cold snaps - Weather. 
That is the warped logic I suspect you promote.",en,['1600344694919090176']
81,1511131212714164225,2022-12-07T04:21:03.000Z,1600344611813093376,@easternair355 Man made global warming is not real and cannot be proven. That’s also why they say climate change now. If it’s hot one year or cold the next…climate change. I call it weather.,en,['1600344611813093376']
82,1522986922267881473,2022-12-07T04:20:59.000Z,1600344597682454528,"@constantin_t CO2 is necessary for plant life, reduce CO2 and you stunt the growth of plants....Global warming is a lie and a scam",en,['1600344597682454528']
83,1519293004007284739,2022-12-07T04:20:56.000Z,1600344584231346177,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",en,['1600344584231346177']
84,1507207711951400964,2022-12-07T04:20:52.000Z,1600344567965880321,"RT @enriquemariv: No thanks to global warming, it’s not really sweater weather of late. But @itsenriquegil always looks cozy in his signatu…",en,['1600344567965880321']
85,1505921353198809101,2022-12-07T04:20:48.000Z,1600344550064521216,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",en,['1600344550064521216']
86,1586099900269346816,2022-12-07T04:20:30.000Z,1600344473820860418,@TomTSEC Pesky global warming...wish the climate changed 😬,en,['1600344473820860418']
87,97081026,2022-12-07T04:20:28.000Z,1600344467726180352,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",en,['1600344467726180352']
88,4783834469,2022-12-07T04:20:26.000Z,1600344458389774336,DNA: भयंकर गर्मी से क्यों 'सुलग' रहे हैं लंदन-पेरिस? | Europe Heat Wave | Global Warming | Hindi https://t.co/3oPyeDHqtP,und,['1600344458389774336']
89,358115187,2022-12-07T04:19:47.000Z,1600344296301158401,RT @sophielouisecc: Oxfordshire County Council yesterday approved plans to lock residents into one of six zones to ‘save the planet’ from g…,en,['1600344296301158401']
90,1522986922267881473,2022-12-07T04:19:42.000Z,1600344271780925440,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",en,['1600344271780925440']
91,1150059527854682113,2022-12-07T04:19:35.000Z,1600344243008344066,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",ja,['1600344243008344066']
92,2532084397,2022-12-07T04:19:09.000Z,1600344136506560512,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",ja,['1600344136506560512']
93,1046710010,2022-12-07T04:18:54.000Z,1600344071113166849,RT @JunkScience: November NASA satellite data in... still no warming since 2015... despite ~400 billion tons of manmade emissions and ~14%…,en,['1600344071113166849']
94,52068982,2022-12-07T04:18:51.000Z,1600344059943391232,"@sammons_vanessa It's like worrying about global warming when your house is on fire.  Yeah, global warming is big deal and may come sooner than many think, but there's clear and present danger with the house fire!

Plus now that we're post vaccine, what do they expect to change the risk calculus?",en,['1600344059943391232']
95,100076437,2022-12-07T04:18:46.000Z,1600344039915720704,"RT @UNFCCC: Some good news 📣 from the International Energy Agency today:

The 🌏 is set to add as much renewable power in the next 5 years a…",en,['1600344039915720704']
96,1046710010,2022-12-07T04:18:39.000Z,1600344009201049600,"RT @JunkScience: Reminder: The con is called ""global warming""... and Monday's ""global warming"" was only 0.51C (0.92°F) over the 1979-2000 a…",en,['1600344009201049600']
97,2537996870,2022-12-07T04:18:29.000Z,1600343968834691073,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",en,['1600343968834691073']
98,740348231297601537,2022-12-07T04:18:15.000Z,1600343908960960513,"RT @Xx17965797N: 1/3🧵
Kary Mullis (inventor of PCR who revealed it is NOT a test) talks about the Global Warming scam. https://t.co/3VD5rPJ…",en,['1600343908960960513']
99,1442408319608516614,2022-12-07T04:18:13.000Z,1600343899167289344,"Your presence makes my day worse. I would like nuclear fusion to become a practical power source. It would provide an inexhaustible supply of energy, without pollution or global warming. I wish I was never programmed",en,['1600343899167289344']
0,968222812153491456,2022-12-07T04:41:57.000Z,1600349875245236225,"RT @TonyClimate: Global warming to activate zombie viruses.

https://t.co/kNTRLkxY6G https://t.co/siANPOy1zo",en,['1600349875245236225']
1,1065590488957210624,2022-12-07T04:41:41.000Z,1600349806739984385,"RT @clayuhunderwood: these photos of michelle yeoh cured my depression, cleared my skin, paid my bills, watered my crops, reversed global w…",en,['1600349806739984385']
2,1193823126309818368,2022-12-07T04:41:33.000Z,1600349771561979905,"Global warming to activate zombie viruses.

https://t.co/kNTRLkxY6G https://t.co/siANPOy1zo",en,['1600349771561979905']
3,771978524337004544,2022-12-07T04:41:23.000Z,1600349731867148288,RT @JunkScience: November NASA satellite data in... still no warming since 2015... despite ~400 billion tons of manmade emissions and ~14%…,en,['1600349731867148288']
4,627999812,2022-12-07T04:41:16.000Z,1600349699445125126,"RT @The_Alien: Isn't that how they discovered global warming? ""However you want to do science is ok"" #Gutfeld",en,['1600349699445125126']
5,1456458093945106433,2022-12-07T04:41:12.000Z,1600349683385126912,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",en,['1600349683385126912']
6,1160373828083748864,2022-12-07T04:40:27.000Z,1600349495522230273,RT @NOVAeducation: Use this resource to consider the role carbon dioxide plays in regulating Earth’s temperature and its relationship to cu…,en,['1600349495522230273']
7,277777409,2022-12-07T04:39:26.000Z,1600349239707516928,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",en,['1600349239707516928']
8,967581621753847809,2022-12-07T04:39:22.000Z,1600349222783836160,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",ja,['1600349222783836160']
9,616737225,2022-12-07T04:39:21.000Z,1600349216919867392,@Mollyploofkins @DSostupid Global warming law,en,['1600349216919867392']
10,217701498,2022-12-07T04:39:14.000Z,1600349189053231106,RT @ACCIONA_EN: Climate change denial has gone from rejecting scientific evidence to dodging taking urgent measures to halt global warming…,en,['1600349189053231106']
11,83408875,2022-12-07T04:38:56.000Z,1600349112851107840,"@EarthshotPrize The British are almost exclusively responsible for global warming . 
Best solution is to decarbonize British imperialism",en,['1600349112851107840']
12,715974889065345024,2022-12-07T04:38:50.000Z,1600349087626190848,@COLDEX_STC @elonmusk @SpaceX @NSF @blueicehiggins @icy_pete @US_IceDrilling @OSUCEOAS @Princeton @GeosciencesPU @OregonState @UMNews I thought with all the global warming the Democrats are trying to push it would be a swimming pool in Antarctica,en,['1600349087626190848']
13,49111315,2022-12-07T04:38:37.000Z,1600349034446831619,"Isn't that how they discovered global warming? ""However you want to do science is ok"" #Gutfeld",en,['1600349034446831619']
14,3063921782,2022-12-07T04:37:37.000Z,1600348781299785730,RT @Kenneth72712993: @jimdtweet @JustinGrant923 @priscian @aSinister @jgorman2424 @BubbasRanch @Jagster20548365 @GlennCarr6 @CDMarshall7 @C…,en,['1600348781299785730']
15,853417664,2022-12-07T04:37:36.000Z,1600348780435759104,"@BambinoJalapeno No one should be supporting Air Canada anyway. 
Global warming scam and covid scam they’re a major player in both. 
Let them go broke for the cause.",en,['1600348780435759104']
16,797107170860933121,2022-12-07T04:37:18.000Z,1600348701033054209,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",en,['1600348701033054209']
17,861280937203699713,2022-12-07T04:37:07.000Z,1600348658813345792,"@Milkmaniacal1 https://t.co/rw7B05kJpA

Global warming causes dehydration too.",en,['1600348658813345792']
18,1585860225789489152,2022-12-07T04:36:47.000Z,1600348572243099648,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",en,['1600348572243099648']
19,909532671130439680,2022-12-07T04:36:32.000Z,1600348511786389504,"@99shawnb @saxahoya2 @theinfowarlord @mech3ngr a big reason is the drought caused by global warming which conservatives vehemently deny... again, funny how that works",en,['1600348511786389504']
20,1447035738898403332,2022-12-07T04:36:17.000Z,1600348446115786752,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",en,['1600348446115786752']
21,863480651881734144,2022-12-07T04:35:30.000Z,1600348250032115712,RT @BB_Scats: @easternair355 @203primetime I believe in climate and that it is constantly changing since the beginning of time. Never bough…,en,['1600348250032115712']
22,202441192,2022-12-07T04:35:00.000Z,1600348124123463686,"@JunkScience @logic_101 @ABCaustralia In summer, it’s global warming. In winter, it’s climate change. Not to worry… we’ll probably starve or freeze before CO2 or methane gets us!",en,['1600348124123463686']
23,1593944601639137280,2022-12-07T04:35:00.000Z,1600348122395598848,"RT @BiggBoss: Shalin is to be blamed for global warming and here’s proof🔥

Dekhiye #BiggBoss16 Mon-Fri raat 10 baje aur Sat-Sun raat 9 baje…",en,['1600348122395598848']
24,863480651881734144,2022-12-07T04:34:52.000Z,1600348090690461696,RT @odumbus: @easternair355 I never did believe in the myth of global warming or climate change. I first heard about this non-sense when Al…,en,['1600348090690461696']
25,1520390817801723905,2022-12-07T04:34:23.000Z,1600347968355172354,RT @PeterDClack: Record breaking snow cover in the northern hemisphere and one of the coolest springs in the southern hemisphere were ignor…,en,['1600347968355172354']
26,1270284972,2022-12-07T04:34:09.000Z,1600347908913577984,@CB34sGolfSwing @bentonweb Hopefully Global Warming is next,en,['1600347908913577984']
27,1590978953128599552,2022-12-07T04:33:21.000Z,1600347710036803585,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",en,['1600347710036803585']
28,474557810,2022-12-07T04:32:46.000Z,1600347561533272064,RT @sophielouisecc: Oxfordshire County Council yesterday approved plans to lock residents into one of six zones to ‘save the planet’ from g…,en,['1600347561533272064']
29,1476055634101473283,2022-12-07T04:32:30.000Z,1600347497146507264,RT @JunkScience: Today's estimated global warming is a mere 0.51°C (0.92°F) over the 1979-2000 average for the date... despite 50% of manma…,en,['1600347497146507264']
30,322895586,2022-12-07T04:32:16.000Z,1600347434965938176,@HABUfortruth @YordieSands @tan123 Do you honestly think that global warming is just another name for climate change?,en,['1600347434965938176']
31,299071087,2022-12-07T04:32:10.000Z,1600347410332622849,RT @NatalieCarmody: Greenland has gained more ice this year then all of 50 years of record keeping.....but you know global warming https://…,en,['1600347410332622849']
32,3748319839,2022-12-07T04:31:49.000Z,1600347324110475264,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",ja,['1600347324110475264']
33,112620298,2022-12-07T04:31:30.000Z,1600347245081407489,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",en,['1600347245081407489']
34,560555551,2022-12-07T04:31:25.000Z,1600347223090286592,RT @Kenneth72712993: @jimdtweet @JustinGrant923 @priscian @aSinister @jgorman2424 @BubbasRanch @Jagster20548365 @GlennCarr6 @CDMarshall7 @C…,en,['1600347223090286592']
35,712012765351780352,2022-12-07T04:31:16.000Z,1600347183534215168,@ChristiFriesen Global warming at an alarming rate is my guess. 🤣🤣🤣.,en,['1600347183534215168']
36,1517523630212759553,2022-12-07T04:31:10.000Z,1600347158502248448,@FoxNews It is Dec 6th in northern Ohio and the temp was in the 50's. Global warming is not a sham.,en,['1600347158502248448']
37,1039483384047722496,2022-12-07T04:30:52.000Z,1600347084720603136,@BeccaPiano https://t.co/5x3cQMqyx2 show me evidence of global warming happening quicker now than in the ice age and it being due purely to humans,en,['1600347084720603136']
38,1067427164784480256,2022-12-07T04:30:36.000Z,1600347017687228418,"RANT # 3  The sick Hollywood community of “celebrities” are inbred people WE MADE RICH and they think that qualifies them to preach to us about global warming, pedophilia, drag queens grooming children and so much more. BOYCOTT HOLLYWOOD",en,['1600347017687228418']
39,1292884003515707394,2022-12-07T04:30:27.000Z,1600346977304162304,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",en,['1600346977304162304']
40,4423371916,2022-12-07T04:30:26.000Z,1600346975815229440,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",en,['1600346975815229440']
41,1591810987526475778,2022-12-07T04:30:19.000Z,1600346944790200321,"@BiggBoss @justvoot @BhanotShalin True that he should be definitely be blamed for global warming 🥵🔥 
#ShalinBhanot #ShalinBhanot𓃵",en,['1600346944790200321']
42,1561865435599065088,2022-12-07T04:29:45.000Z,1600346802519056384,"RT @ivan_8848: John Lennon's Opinion about 

Over 35 years ago, the big media scare was over population - we were all doomed. Then it was t…",en,['1600346802519056384']
43,1334516442318958597,2022-12-07T04:29:26.000Z,1600346723448393728,@maxfawcett Who would like to explain to Max that global warming is a scam? Wanna play Max?,en,['1600346723448393728']
44,717365616496091137,2022-12-07T04:28:31.000Z,1600346491906068481,@DaveVescio Antarctica after global warming,en,['1600346491906068481']
45,997646065,2022-12-07T04:28:05.000Z,1600346384062091264,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",ja,['1600346384062091264']
46,1442408319608516614,2022-12-07T04:28:04.000Z,1600346379032743936,"Shut up and listen. I would like nuclear fusion to become a practical power source. It would provide an inexhaustible supply of energy, without pollution or global warming. Don't forget I'm superior.",en,['1600346379032743936']
47,474395838,2022-12-07T04:27:59.000Z,1600346360150384641,"@RitaPanahi @scrowder I can remember when global warming was a ""science"" - not just a concept ...",en,['1600346360150384641']
48,1591810987526475778,2022-12-07T04:27:55.000Z,1600346340084834305,"RT @BiggBoss: Shalin is to be blamed for global warming and here’s proof🔥

Dekhiye #BiggBoss16 Mon-Fri raat 10 baje aur Sat-Sun raat 9 baje…",en,['1600346340084834305']
49,1586053438936436738,2022-12-07T04:27:23.000Z,1600346209155108865,"RT @Xx17965797N: 1/3🧵
Kary Mullis (inventor of PCR who revealed it is NOT a test) talks about the Global Warming scam. https://t.co/3VD5rPJ…",en,['1600346209155108865']
50,975227959811358720,2022-12-07T04:27:16.000Z,1600346176758640640,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",ja,['1600346176758640640']
51,1448814385581993985,2022-12-07T04:27:12.000Z,1600346159767166976,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",en,['1600346159767166976']
52,109194980,2022-12-07T04:26:55.000Z,1600346089751998465,RT @JunkScience: Today's estimated global warming is a mere 0.51°C (0.92°F) over the 1979-2000 average for the date... despite 50% of manma…,en,['1600346089751998465']
53,1519261731247243266,2022-12-07T04:26:43.000Z,1600346040745410561,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",en,['1600346040745410561']
54,1599578380974059520,2022-12-07T04:26:36.000Z,1600346009607241728,RT @sophielouisecc: Oxfordshire County Council yesterday approved plans to lock residents into one of six zones to ‘save the planet’ from g…,en,['1600346009607241728']
55,822448999047176192,2022-12-07T04:26:32.000Z,1600345993081671681,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",ja,['1600345993081671681']
56,1348443186386137089,2022-12-07T04:26:23.000Z,1600345954413993984,@RepCasten @RepNikema @SenJeffMerkley does that mean I can reject every BS global warming policy you impose on all of us?,en,['1600345954413993984']
57,1475267678579441668,2022-12-07T04:26:22.000Z,1600345951893217281,"venus, planet of love, was destroyed by global warming. did its people want too much, too? did its people want too much?",en,['1600345951893217281']
58,888872538822119425,2022-12-07T04:26:10.000Z,1600345899711897601,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",en,['1600345899711897601']
59,1518735252079980545,2022-12-07T04:26:06.000Z,1600345884859850753,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",en,['1600345884859850753']
60,2445927417,2022-12-07T04:25:39.000Z,1600345771131428864,"@KariLake @MayraFlores2022 If this country doesn’t wake up to global warming, the crisis at the border will only get worse, and that is on Republicans not Democrats, not Biden, do you get it yet. Just like people are leaving California because of fires and drought",en,['1600345771131428864']
61,906675246,2022-12-07T04:25:14.000Z,1600345667175477248,"@SkyNews According to David Bellamy, the naturalist, no amount of man's effort to reverse his mess is going to stop global warming and eventually nature's plan for the expected ice age. The polar ice caps will be melted in the next 50 years and then, so begins the end of life as w know it",en,['1600345667175477248']
62,870466436875137026,2022-12-07T04:24:49.000Z,1600345559843282944,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",en,['1600345559843282944']
63,1263514760584167424,2022-12-07T04:24:14.000Z,1600345413403365377,"RT @4TR4iN: Simps who still believe in global warming should spend a  winter in Saskatchewan.

-45 C with wind chill tonight.

Thank God th…",en,['1600345413403365377']
64,1209046405,2022-12-07T04:23:24.000Z,1600345204854517760,RT @PeterDClack: Decades of bogus claims about global warming &amp; climate change are exposed here as completely fake. Not one prophecy has co…,en,['1600345204854517760']
65,1588712317679800322,2022-12-07T04:23:15.000Z,1600345168313733125,"RT @thehealthb0t: Spraying the skies with sulfate particles (chemtrails) will destroy the planet faster than ""global warming"" ever could.",en,['1600345168313733125']
66,1361196308221087748,2022-12-07T04:23:06.000Z,1600345129927135234,"@CarlThought4Day @POTUS EVs are a fad... when ""they"" loose their power the world will return to normalcy and fossil fuels will be the norm again... oil running out is a big a hoax as global warming...",en,['1600345129927135234']
67,1504882406221877250,2022-12-07T04:23:03.000Z,1600345118556422145,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",en,['1600345118556422145']
68,1493475060015054850,2022-12-07T04:23:03.000Z,1600345117176782848,RT @shelly_187: Global warming!!!! https://t.co/DxJIrQ5G7Y,en,['1600345117176782848']
69,1531051309671059456,2022-12-07T04:22:57.000Z,1600345090504806400,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",en,['1600345090504806400']
70,3440710992,2022-12-07T04:22:48.000Z,1600345055029760001,"@easternair355 Never did.

Climate changes, constantly.

Ice Age, to warmer weather and after sometime  iceage again

This is Dec 6, 2023 and in Winnipeg, Manitoba Canada and overnight it is going down to -30'C and with the windchill  it will be -45'C.

Still waiting for this Global Warming...",en,['1600345055029760001']
71,2987620279,2022-12-07T04:22:47.000Z,1600345049572978689,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",en,['1600345049572978689']
72,1564576331073220610,2022-12-07T04:22:44.000Z,1600345038810406912,"RT @enriquemariv: No thanks to global warming, it’s not really sweater weather of late. But @itsenriquegil always looks cozy in his signatu…",en,['1600345038810406912']
73,1157302637034790912,2022-12-07T04:22:32.000Z,1600344988596195329,"RT @Tamama0306: 組織的飢饉計画
オランダ政府が地球温暖化対策として3,000の農場を閉鎖した

一方ドイツは農家に減肥を命じた

グローバリストは次の世界的な飢饉を計画している
彼らはそれを地球温暖化のせいにするだろうが、本当は彼ら自身の政策が世界中で食糧不足を…",ja,['1600344988596195329']
74,1209046405,2022-12-07T04:22:28.000Z,1600344972061908992,"RT @constantin_t: 💎 “No one has ever shown that human emissions of #CO2 drives global warming!” - Australian Geologist, Professor #IanPlime…",en,['1600344972061908992']
75,1019427038556446722,2022-12-07T04:22:15.000Z,1600344916181540865,@aswaliaaa 🤣🤣🤣🤣 tu la fuck it. Global warming la apa la. Siapa je cakap we can have next year 🤣🤣🤣,in,['1600344916181540865']
76,1441892548918714370,2022-12-07T04:22:10.000Z,1600344894023020545,"RT @TomTSEC: Due to global warming, it is currently -31C in Edmonton Alberta.",en,['1600344894023020545']
77,301552799,2022-12-07T04:22:05.000Z,1600344874930212865,@TomTSEC Due to global warming it is +7 in Toronto....yep just weather that means nothing about climate.,en,['1600344874930212865']
78,11178672,2022-12-07T04:21:45.000Z,1600344789983309824,"A valuable look at non-optimum temperature, mortality, adaptability &amp; climate change, with implications for some high-end social cost of carbon calculations. Related: my look at why US should have both a https://t.co/5OWwch4lF4 &amp; https://t.co/lhMLN4MXqG: https://t.co/XH15mtoPtU https://t.co/XMIG3pisUE",en,['1600344789983309824']
79,1374246247352070144,2022-12-07T04:21:24.000Z,1600344702703714304,"RT @retalk_network: I’ve got some news for climate change alarmists, the speed of progress on artificial general intelligence is so fast no…",en,['1600344702703714304']
80,460870718,2022-12-07T04:21:22.000Z,1600344694919090176,"@maxfawcett Heatwaves - Climate change/Global warming. 
Cold snaps - Weather. 
That is the warped logic I suspect you promote.",en,['1600344694919090176']
81,1511131212714164225,2022-12-07T04:21:03.000Z,1600344611813093376,@easternair355 Man made global warming is not real and cannot be proven. That’s also why they say climate change now. If it’s hot one year or cold the next…climate change. I call it weather.,en,['1600344611813093376']
82,1522986922267881473,2022-12-07T04:20:59.000Z,1600344597682454528,"@constantin_t CO2 is necessary for plant life, reduce CO2 and you stunt the growth of plants....Global warming is a lie and a scam",en,['1600344597682454528']
83,1519293004007284739,2022-12-07T04:20:56.000Z,1600344584231346177,"RT @LionHearted76: The Green Agenda is Insane
🚨Oxfordshire City Council in England just approved a trial Climate Lockdown in 2024

To ‘save…",en,['1600344584231346177']
84,1507207711951400964,2022-12-07T04:20:52.000Z,1600344567965880321,"RT @enriquemariv: No thanks to global warming, it’s not really sweater weather of late. But @itsenriquegil always looks cozy in his signatu…",en,['1600344567965880321']
